44.2974;-0.65966;-0.722656
42.6157;-0.644531;-0.722656
40.9934;-0.629402;-0.722656
42.4544;-0.65966;-0.707527
40.7958;-0.644531;-0.707527
39.1963;-0.629402;-0.707527
56.285;-0.776848;-0.698723
54.1419;-0.761719;-0.698723
52.0673;-0.74659;-0.698723
54.3583;-0.776848;-0.683594
52.2396;-0.761719;-0.683594
50.1891;-0.74659;-0.683594
52.495;-0.776848;-0.668465
50.4003;-0.761719;-0.668465
48.3737;-0.74659;-0.668465
50.8909;-0.737785;-0.698723
48.922;-0.722656;-0.698723
47.0184;-0.707527;-0.698723
49.0267;-0.737785;-0.683594
47.0817;-0.722656;-0.683594
45.2018;-0.707527;-0.683594
47.2252;-0.737785;-0.668465
45.3038;-0.722656;-0.668465
43.4473;-0.707527;-0.668465
51.4392;-0.776848;-0.65966
49.3584;-0.761719;-0.65966
47.3457;-0.74659;-0.65966
49.6736;-0.776848;-0.644531
47.6165;-0.761719;-0.644531
45.6272;-0.74659;-0.644531
47.9683;-0.776848;-0.629402
45.9345;-0.761719;-0.629402
43.9685;-0.74659;-0.629402
46.2051;-0.737785;-0.65966
44.2974;-0.722656;-0.65966
42.4544;-0.707527;-0.65966
44.5002;-0.737785;-0.644531
42.6157;-0.722656;-0.644531
40.7958;-0.707527;-0.644531
42.8549;-0.737785;-0.629402
40.9934;-0.722656;-0.629402
39.1963;-0.707527;-0.629402
45.94;-0.698723;-0.698723
44.1371;-0.683594;-0.698723
42.3962;-0.668465;-0.698723
44.1371;-0.698723;-0.683594
42.3575;-0.683594;-0.683594
40.6398;-0.668465;-0.683594
42.3962;-0.698723;-0.668465
40.6398;-0.683594;-0.668465
38.9449;-0.668465;-0.668465
41.4111;-0.65966;-0.698723
39.7659;-0.644531;-0.698723
38.1796;-0.629402;-0.698723
39.668;-0.65966;-0.683594
38.0456;-0.644531;-0.683594
36.4817;-0.629402;-0.683594
37.9864;-0.65966;-0.668465
36.3865;-0.644531;-0.668465
34.8451;-0.629402;-0.668465
41.4111;-0.698723;-0.65966
39.668;-0.683594;-0.65966
37.9864;-0.668465;-0.65966
39.7659;-0.698723;-0.644531
38.0456;-0.683594;-0.644531
36.3865;-0.668465;-0.644531
38.1796;-0.698723;-0.629402
36.4817;-0.683594;-0.629402
34.8451;-0.668465;-0.629402
37.0356;-0.65966;-0.65966
35.4487;-0.644531;-0.65966
33.9202;-0.629402;-0.65966
35.4487;-0.65966;-0.644531
33.8841;-0.644531;-0.644531
32.3776;-0.629402;-0.644531
33.9202;-0.65966;-0.629402
32.3776;-0.644531;-0.629402
30.8929;-0.629402;-0.629402
150.222;-0.620598;-1.2456
147.856;-0.605469;-1.2456
145.561;-0.59034;-1.2456
145.458;-0.620598;-1.23047
143.118;-0.605469;-1.23047
140.847;-0.59034;-1.23047
140.802;-0.620598;-1.21534
138.487;-0.605469;-1.21534
136.242;-0.59034;-1.21534
144.258;-0.581535;-1.2456
142.073;-0.566406;-1.2456
139.955;-0.551277;-1.2456
139.558;-0.581535;-1.23047
137.397;-0.566406;-1.23047
135.303;-0.551277;-1.23047
134.966;-0.581535;-1.21534
132.829;-0.566406;-1.21534
130.759;-0.551277;-1.21534
138.142;-0.620598;-1.20654
135.842;-0.605469;-1.20654
133.61;-0.59034;-1.20654
133.655;-0.620598;-1.19141
131.38;-0.605469;-1.19141
129.173;-0.59034;-1.19141
129.273;-0.620598;-1.17628
127.023;-0.605469;-1.17628
124.841;-0.59034;-1.17628
132.343;-0.581535;-1.20654
130.22;-0.566406;-1.20654
128.163;-0.551277;-1.20654
127.92;-0.581535;-1.19141
125.82;-0.566406;-1.19141
123.787;-0.551277;-1.19141
123.602;-0.581535;-1.17628
121.526;-0.566406;-1.17628
119.516;-0.551277;-1.17628
138.754;-0.542473;-1.2456
136.744;-0.527344;-1.2456
134.799;-0.512215;-1.2456
134.115;-0.542473;-1.23047
132.127;-0.527344;-1.23047
130.204;-0.512215;-1.23047
129.584;-0.542473;-1.21534
127.619;-0.527344;-1.21534
125.718;-0.512215;-1.21534
133.697;-0.50341;-1.2456
131.856;-0.488281;-1.2456
130.079;-0.473152;-1.2456
129.115;-0.50341;-1.23047
127.295;-0.488281;-1.23047
125.539;-0.473152;-1.23047
124.642;-0.50341;-1.21534
122.842;-0.488281;-1.21534
121.106;-0.473152;-1.21534
126.996;-0.542473;-1.20654
125.044;-0.527344;-1.20654
123.156;-0.512215;-1.20654
122.634;-0.542473;-1.19141
120.704;-0.527344;-1.19141
118.838;-0.512215;-1.19141
118.376;-0.542473;-1.17628
116.468;-0.527344;-1.17628
114.624;-0.512215;-1.17628
122.087;-0.50341;-1.20654
120.3;-0.488281;-1.20654
118.576;-0.473152;-1.20654
117.781;-0.50341;-1.19141
116.016;-0.488281;-1.19141
114.312;-0.473152;-1.19141
113.58;-0.50341;-1.17628
111.836;-0.488281;-1.17628
110.153;-0.473152;-1.17628
126.77;-0.620598;-1.16747
124.535;-0.605469;-1.16747
122.367;-0.59034;-1.16747
122.552;-0.620598;-1.15234
120.341;-0.605469;-1.15234
118.198;-0.59034;-1.15234
118.434;-0.620598;-1.13721
116.249;-0.605469;-1.13721
114.13;-0.59034;-1.13721
121.136;-0.581535;-1.16747
119.074;-0.566406;-1.16747
117.078;-0.551277;-1.16747
116.981;-0.581535;-1.15234
114.943;-0.566406;-1.15234
112.969;-0.551277;-1.15234
112.927;-0.581535;-1.13721
110.912;-0.566406;-1.13721
108.962;-0.551277;-1.13721
116.084;-0.620598;-1.12841
113.913;-0.605469;-1.12841
111.808;-0.59034;-1.12841
112.125;-0.620598;-1.11328
109.978;-0.605469;-1.11328
107.898;-0.59034;-1.11328
108.263;-0.620598;-1.09815
106.142;-0.605469;-1.09815
104.086;-0.59034;-1.09815
110.614;-0.581535;-1.12841
108.613;-0.566406;-1.12841
106.676;-0.551277;-1.12841
106.717;-0.581535;-1.11328
104.74;-0.566406;-1.11328
102.827;-0.551277;-1.11328
102.919;-0.581535;-1.09815
100.965;-0.566406;-1.09815
99.0749;-0.551277;-1.09815
115.945;-0.542473;-1.16747
114.051;-0.527344;-1.16747
112.22;-0.512215;-1.16747
111.85;-0.542473;-1.15234
109.978;-0.527344;-1.15234
108.169;-0.512215;-1.15234
107.857;-0.542473;-1.13721
106.007;-0.527344;-1.13721
104.22;-0.512215;-1.13721
111.183;-0.50341;-1.16747
109.451;-0.488281;-1.16747
107.78;-0.473152;-1.16747
107.145;-0.50341;-1.15234
105.434;-0.488281;-1.15234
103.783;-0.473152;-1.15234
103.208;-0.50341;-1.13721
101.518;-0.488281;-1.13721
99.8879;-0.473152;-1.13721
105.578;-0.542473;-1.12841
103.742;-0.527344;-1.12841
101.967;-0.512215;-1.12841
101.742;-0.542473;-1.11328
99.9277;-0.527344;-1.11328
98.175;-0.512215;-1.11328
98.0035;-0.542473;-1.09815
96.2115;-0.527344;-1.09815
94.4807;-0.512215;-1.09815
100.963;-0.50341;-1.12841
99.2847;-0.488281;-1.12841
97.6669;-0.473152;-1.12841
97.183;-0.50341;-1.11328
95.5262;-0.488281;-1.11328
93.9288;-0.473152;-1.11328
93.5012;-0.50341;-1.09815
91.8653;-0.488281;-1.09815
90.2885;-0.473152;-1.09815
129.074;-0.464348;-1.2456
127.397;-0.449219;-1.2456
125.782;-0.43409;-1.2456
124.545;-0.464348;-1.23047
122.888;-0.449219;-1.23047
121.293;-0.43409;-1.23047
120.125;-0.464348;-1.21534
118.487;-0.449219;-1.21534
116.911;-0.43409;-1.21534
124.871;-0.425285;-1.2456
123.354;-0.410156;-1.2456
121.897;-0.395027;-1.2456
120.392;-0.425285;-1.23047
118.893;-0.410156;-1.23047
117.455;-0.395027;-1.23047
116.022;-0.425285;-1.21534
114.541;-0.410156;-1.21534
113.12;-0.395027;-1.21534
117.601;-0.464348;-1.20654
115.975;-0.449219;-1.20654
114.41;-0.43409;-1.20654
113.349;-0.464348;-1.19141
111.743;-0.449219;-1.19141
110.197;-0.43409;-1.19141
109.202;-0.464348;-1.17628
107.615;-0.449219;-1.17628
106.088;-0.43409;-1.17628
113.527;-0.425285;-1.20654
112.057;-0.410156;-1.20654
110.646;-0.395027;-1.20654
109.325;-0.425285;-1.19141
107.873;-0.410156;-1.19141
106.48;-0.395027;-1.19141
105.227;-0.425285;-1.17628
103.793;-0.410156;-1.17628
102.418;-0.395027;-1.17628
121.077;-0.386223;-1.2456
119.716;-0.371094;-1.2456
118.414;-0.355965;-1.2456
116.645;-0.386223;-1.23047
115.3;-0.371094;-1.23047
114.014;-0.355965;-1.23047
112.32;-0.386223;-1.21534
110.992;-0.371094;-1.21534
109.722;-0.355965;-1.21534
117.683;-0.34716;-1.2456
116.473;-0.332031;-1.2456
115.321;-0.316902;-1.2456
113.292;-0.34716;-1.23047
112.097;-0.332031;-1.23047
110.959;-0.316902;-1.23047
109.009;-0.34716;-1.21534
107.829;-0.332031;-1.21534
106.706;-0.316902;-1.21534
109.852;-0.386223;-1.20654
108.534;-0.371094;-1.20654
107.273;-0.355965;-1.20654
105.696;-0.386223;-1.19141
104.394;-0.371094;-1.19141
103.149;-0.355965;-1.19141
101.644;-0.386223;-1.17628
100.359;-0.371094;-1.17628
99.1299;-0.355965;-1.17628
106.565;-0.34716;-1.20654
105.395;-0.332031;-1.20654
104.28;-0.316902;-1.20654
102.451;-0.34716;-1.19141
101.295;-0.332031;-1.19141
100.195;-0.316902;-1.19141
98.4406;-0.34716;-1.17628
97.3;-0.332031;-1.17628
96.2143;-0.316902;-1.17628
106.835;-0.464348;-1.16747
105.26;-0.449219;-1.16747
103.745;-0.43409;-1.16747
102.851;-0.464348;-1.15234
101.295;-0.449219;-1.15234
99.7985;-0.43409;-1.15234
98.9669;-0.464348;-1.13721
97.431;-0.449219;-1.13721
95.9535;-0.43409;-1.13721
102.889;-0.425285;-1.16747
101.466;-0.410156;-1.16747
100.101;-0.395027;-1.16747
98.9543;-0.425285;-1.15234
97.5495;-0.410156;-1.15234
96.2019;-0.395027;-1.15234
95.1202;-0.425285;-1.13721
93.7337;-0.410156;-1.13721
92.4037;-0.395027;-1.13721
96.7527;-0.464348;-1.12841
95.2282;-0.449219;-1.12841
93.7619;-0.43409;-1.12841
93.0263;-0.464348;-1.11328
91.5215;-0.449219;-1.11328
90.0742;-0.43409;-1.11328
89.3976;-0.464348;-1.09815
87.9124;-0.449219;-1.09815
86.4842;-0.43409;-1.09815
92.9349;-0.425285;-1.12841
91.5589;-0.410156;-1.12841
90.2392;-0.395027;-1.12841
89.2581;-0.425285;-1.11328
87.9003;-0.410156;-1.11328
86.5982;-0.395027;-1.11328
85.679;-0.425285;-1.09815
84.3394;-0.410156;-1.09815
83.0549;-0.395027;-1.09815
99.3329;-0.386223;-1.16747
98.0576;-0.371094;-1.16747
96.8384;-0.355965;-1.16747
95.4436;-0.386223;-1.15234
94.185;-0.371094;-1.15234
92.9819;-0.355965;-1.15234
91.6554;-0.386223;-1.13721
90.4135;-0.371094;-1.13721
89.2265;-0.355965;-1.13721
96.1544;-0.34716;-1.16747
95.0226;-0.332031;-1.16747
93.9454;-0.316902;-1.16747
92.3069;-0.34716;-1.15234
91.1903;-0.332031;-1.15234
90.1276;-0.316902;-1.15234
88.5606;-0.34716;-1.13721
87.4591;-0.332031;-1.13721
86.4109;-0.316902;-1.13721
89.4967;-0.386223;-1.12841
88.2645;-0.371094;-1.12841
87.0869;-0.355965;-1.12841
85.8657;-0.386223;-1.11328
84.6503;-0.371094;-1.11328
83.4887;-0.355965;-1.11328
82.3324;-0.386223;-1.09815
81.1336;-0.371094;-1.09815
79.9882;-0.355965;-1.09815
86.4263;-0.34716;-1.12841
85.3336;-0.332031;-1.12841
84.2939;-0.316902;-1.12841
82.8373;-0.34716;-1.11328
81.7597;-0.332031;-1.11328
80.7345;-0.316902;-1.11328
79.3459;-0.34716;-1.09815
78.2835;-0.332031;-1.09815
77.2728;-0.316902;-1.09815
106.06;-0.620598;-1.08935
103.953;-0.605469;-1.08935
101.912;-0.59034;-1.08935
102.351;-0.620598;-1.07422
100.269;-0.605469;-1.07422
98.2515;-0.59034;-1.07422
98.7371;-0.620598;-1.05909
96.6792;-0.605469;-1.05909
94.6859;-0.59034;-1.05909
100.753;-0.581535;-1.08935
98.8129;-0.566406;-1.08935
96.9359;-0.551277;-1.08935
97.1068;-0.581535;-1.07422
95.1903;-0.566406;-1.07422
93.3363;-0.551277;-1.07422
93.5552;-0.581535;-1.05909
91.6621;-0.566406;-1.05909
89.8312;-0.551277;-1.05909
96.6766;-0.620598;-1.05029
94.6331;-0.605469;-1.05029
92.6538;-0.59034;-1.05029
93.2093;-0.620598;-1.03516
91.1903;-0.605469;-1.03516
89.2352;-0.59034;-1.03516
89.8332;-0.620598;-1.02003
87.8387;-0.605469;-1.02003
85.9076;-0.59034;-1.02003
91.5312;-0.581535;-1.05029
89.6517;-0.566406;-1.05029
87.8341;-0.551277;-1.05029
88.1263;-0.581535;-1.03516
86.2703;-0.566406;-1.03516
84.4756;-0.551277;-1.03516
84.8126;-0.581535;-1.02003
82.9799;-0.566406;-1.02003
81.2081;-0.551277;-1.02003
95.8723;-0.542473;-1.08935
94.0933;-0.527344;-1.08935
92.3751;-0.512215;-1.08935
92.2858;-0.542473;-1.07422
90.5291;-0.527344;-1.07422
88.8328;-0.512215;-1.07422
88.7938;-0.542473;-1.05909
87.0594;-0.527344;-1.05909
85.3847;-0.512215;-1.05909
91.4028;-0.50341;-1.08935
89.7792;-0.488281;-1.08935
88.2143;-0.473152;-1.08935
87.8729;-0.50341;-1.07422
86.2703;-0.488281;-1.07422
84.7258;-0.473152;-1.07422
84.4373;-0.50341;-1.05909
82.8556;-0.488281;-1.05909
81.3316;-0.473152;-1.05909
86.8045;-0.542473;-1.05029
85.0829;-0.527344;-1.05029
83.4209;-0.512215;-1.05029
83.4591;-0.542473;-1.03516
81.7597;-0.527344;-1.03516
80.1194;-0.512215;-1.03516
80.2047;-0.542473;-1.02003
78.5275;-0.527344;-1.02003
76.9089;-0.512215;-1.02003
82.4808;-0.50341;-1.05029
80.9112;-0.488281;-1.05029
79.399;-0.473152;-1.05029
79.1917;-0.50341;-1.03516
77.643;-0.488281;-1.03516
76.1513;-0.473152;-1.03516
75.9935;-0.50341;-1.02003
74.4657;-0.488281;-1.02003
72.9943;-0.473152;-1.02003
87.9099;-0.620598;-1.01122
85.9296;-0.605469;-1.01122
84.0125;-0.59034;-1.01122
84.6755;-0.620598;-0.996094
82.7196;-0.605469;-0.996094
80.8264;-0.59034;-0.996094
81.529;-0.620598;-0.980965
79.5973;-0.605469;-0.980965
77.7281;-0.59034;-0.980965
82.9254;-0.581535;-1.01122
81.1063;-0.566406;-1.01122
79.3478;-0.551277;-1.01122
79.7531;-0.581535;-0.996094
77.9572;-0.566406;-0.996094
76.2216;-0.551277;-0.996094
76.6685;-0.581535;-0.980965
74.8958;-0.566406;-0.980965
73.1829;-0.551277;-0.980965
79.7376;-0.620598;-0.97216
77.8201;-0.605469;-0.97216
75.9647;-0.59034;-0.97216
76.7274;-0.620598;-0.957031
74.8341;-0.605469;-0.957031
73.0025;-0.59034;-0.957031
73.8016;-0.620598;-0.941902
71.9324;-0.605469;-0.941902
70.1245;-0.59034;-0.941902
74.9131;-0.581535;-0.97216
73.1539;-0.566406;-0.97216
71.4542;-0.551277;-0.97216
71.9645;-0.581535;-0.957031
70.2284;-0.566406;-0.957031
68.5514;-0.551277;-0.957031
69.1001;-0.581535;-0.941902
67.3871;-0.566406;-0.941902
65.7327;-0.551277;-0.941902
78.352;-0.542473;-1.01122
76.6877;-0.527344;-1.01122
75.0816;-0.512215;-1.01122
75.2388;-0.542473;-0.996094
73.5966;-0.527344;-0.996094
72.0121;-0.512215;-0.996094
72.2132;-0.542473;-0.980965
70.593;-0.527344;-0.980965
69.0301;-0.512215;-0.980965
74.1734;-0.50341;-1.01122
72.6578;-0.488281;-1.01122
71.1983;-0.473152;-1.01122
71.1163;-0.50341;-0.996094
69.6215;-0.488281;-0.996094
68.1823;-0.473152;-0.996094
68.1466;-0.50341;-0.980965
66.6726;-0.488281;-0.980965
65.2537;-0.473152;-0.980965
70.4921;-0.542473;-0.97216
68.8847;-0.527344;-0.97216
67.3343;-0.512215;-0.97216
67.6022;-0.542473;-0.957031
66.0168;-0.527344;-0.957031
64.488;-0.512215;-0.957031
64.7965;-0.542473;-0.941902
63.233;-0.527344;-0.941902
61.7256;-0.512215;-0.941902
66.458;-0.50341;-0.97216
64.9961;-0.488281;-0.97216
63.589;-0.473152;-0.97216
63.6239;-0.50341;-0.957031
62.1828;-0.488281;-0.957031
60.7959;-0.473152;-0.957031
60.8738;-0.50341;-0.941902
59.4534;-0.488281;-0.941902
58.0868;-0.473152;-0.941902
87.3302;-0.464348;-1.08935
85.8564;-0.449219;-1.08935
84.4394;-0.43409;-1.08935
83.8533;-0.464348;-1.07422
82.3992;-0.449219;-1.07422
81.0012;-0.43409;-1.07422
80.4708;-0.464348;-1.05909
79.0362;-0.449219;-1.05909
77.6573;-0.43409;-1.05909
83.6404;-0.425285;-1.08935
82.3114;-0.410156;-1.08935
81.0372;-0.395027;-1.08935
80.2131;-0.425285;-1.07422
78.9023;-0.410156;-1.07422
77.6457;-0.395027;-1.07422
76.88;-0.425285;-1.05909
75.5874;-0.410156;-1.05909
74.3484;-0.395027;-1.05909
78.545;-0.464348;-1.05029
77.1219;-0.449219;-1.05029
75.754;-0.43409;-1.05029
75.3089;-0.464348;-1.03516
73.9053;-0.449219;-1.03516
72.5565;-0.43409;-1.03516
72.1635;-0.464348;-1.02003
70.7795;-0.449219;-1.02003
69.4497;-0.43409;-1.02003
74.983;-0.425285;-1.05029
73.701;-0.410156;-1.05029
72.4722;-0.395027;-1.05029
71.7963;-0.425285;-1.03516
70.5324;-0.410156;-1.03516
69.3213;-0.395027;-1.03516
68.7004;-0.425285;-1.02003
67.4546;-0.410156;-1.02003
66.2611;-0.395027;-1.02003
80.3205;-0.386223;-1.08935
79.1315;-0.371094;-1.08935
77.9954;-0.355965;-1.08935
76.939;-0.386223;-1.07422
75.7666;-0.371094;-1.07422
74.6467;-0.355965;-1.07422
73.6517;-0.386223;-1.05909
72.496;-0.371094;-1.05909
71.3922;-0.355965;-1.05909
77.3583;-0.34716;-1.08935
76.3048;-0.332031;-1.08935
75.3026;-0.316902;-1.08935
74.0187;-0.34716;-1.07422
72.9803;-0.332031;-1.07422
71.9927;-0.316902;-1.07422
70.7734;-0.34716;-1.05909
69.7501;-0.332031;-1.05909
68.777;-0.316902;-1.05909
71.7814;-0.386223;-1.05029
70.6354;-0.371094;-1.05029
69.541;-0.355965;-1.05029
68.6404;-0.386223;-1.03516
67.5112;-0.371094;-1.03516
66.4328;-0.355965;-1.03516
65.5902;-0.386223;-1.02003
64.4776;-0.371094;-1.02003
63.4154;-0.355965;-1.02003
68.9274;-0.34716;-1.05029
67.913;-0.332031;-1.05029
66.9484;-0.316902;-1.05029
65.8284;-0.34716;-1.03516
64.8291;-0.332031;-1.03516
63.8791;-0.316902;-1.03516
62.8201;-0.34716;-1.02003
61.836;-0.332031;-1.02003
60.9006;-0.316902;-1.02003
70.3743;-0.464348;-1.01122
69.0016;-0.449219;-1.01122
67.6829;-0.43409;-1.01122
67.3699;-0.464348;-0.996094
66.0168;-0.449219;-0.996094
64.717;-0.43409;-0.996094
64.4529;-0.464348;-0.980965
63.1193;-0.449219;-0.980965
61.8385;-0.43409;-0.980965
66.9398;-0.425285;-1.01122
65.7047;-0.410156;-1.01122
64.5214;-0.395027;-1.01122
63.9848;-0.425285;-0.996094
62.7678;-0.410156;-0.996094
61.602;-0.395027;-0.996094
61.1171;-0.425285;-0.980965
59.9182;-0.410156;-0.980965
58.77;-0.395027;-0.980965
62.7949;-0.464348;-0.97216
61.4726;-0.449219;-0.97216
60.2029;-0.43409;-0.97216
60.0134;-0.464348;-0.957031
58.7106;-0.449219;-0.957031
57.4598;-0.43409;-0.957031
57.3158;-0.464348;-0.941902
56.0325;-0.449219;-0.941902
54.8006;-0.43409;-0.941902
59.4878;-0.425285;-0.97216
58.2994;-0.410156;-0.97216
57.1615;-0.395027;-0.97216
56.7555;-0.425285;-0.957031
55.5852;-0.410156;-0.957031
54.4649;-0.395027;-0.957031
54.107;-0.425285;-0.941902
52.9549;-0.410156;-0.941902
51.8521;-0.395027;-0.941902
63.8562;-0.386223;-1.01122
62.7534;-0.371094;-1.01122
61.7006;-0.355965;-1.01122
60.9469;-0.386223;-0.996094
59.8608;-0.371094;-0.996094
58.8241;-0.355965;-0.996094
58.1249;-0.386223;-0.980965
57.0555;-0.371094;-0.980965
56.0348;-0.355965;-0.980965
61.1106;-0.34716;-1.01122
60.1353;-0.332031;-1.01122
59.2083;-0.316902;-1.01122
58.2431;-0.34716;-0.996094
57.2831;-0.332031;-0.996094
56.3707;-0.316902;-0.996094
55.463;-0.34716;-0.980965
54.5182;-0.332031;-0.980965
53.6204;-0.316902;-0.980965
56.5222;-0.386223;-0.97216
55.4624;-0.371094;-0.97216
54.4512;-0.355965;-0.97216
53.8355;-0.386223;-0.957031
52.7925;-0.371094;-0.957031
51.7974;-0.355965;-0.957031
51.2327;-0.386223;-0.941902
50.2064;-0.371094;-0.941902
49.2274;-0.355965;-0.941902
53.8847;-0.34716;-0.97216
52.9487;-0.332031;-0.97216
52.0594;-0.316902;-0.97216
51.24;-0.34716;-0.957031
50.3192;-0.332031;-0.957031
49.4445;-0.316902;-0.957031
48.6792;-0.34716;-0.941902
47.7736;-0.332031;-0.941902
46.9134;-0.316902;-0.941902
114.676;-0.308098;-1.2456
113.615;-0.292969;-1.2456
112.609;-0.27784;-1.2456
110.323;-0.308098;-1.23047
109.275;-0.292969;-1.23047
108.282;-0.27784;-1.23047
106.078;-0.308098;-1.21534
105.043;-0.292969;-1.21534
104.064;-0.27784;-1.21534
112.05;-0.269035;-1.2456
111.133;-0.253906;-1.2456
110.271;-0.238777;-1.2456
107.73;-0.269035;-1.23047
106.825;-0.253906;-1.23047
105.975;-0.238777;-1.23047
103.519;-0.269035;-1.21534
102.626;-0.253906;-1.21534
101.786;-0.238777;-1.21534
103.657;-0.308098;-1.20654
102.63;-0.292969;-1.20654
101.658;-0.27784;-1.20654
99.5799;-0.308098;-1.19141
98.5664;-0.292969;-1.19141
97.6071;-0.27784;-1.19141
95.6075;-0.308098;-1.17628
94.6076;-0.292969;-1.17628
93.6612;-0.27784;-1.17628
101.117;-0.269035;-1.20654
100.231;-0.253906;-1.20654
99.3978;-0.238777;-1.20654
97.0736;-0.269035;-1.19141
96.1991;-0.253906;-1.19141
95.3775;-0.238777;-1.19141
93.1349;-0.269035;-1.17628
92.2722;-0.253906;-1.17628
91.4618;-0.238777;-1.17628
109.795;-0.229973;-1.2456
109.02;-0.214844;-1.2456
108.3;-0.199715;-1.2456
105.505;-0.229973;-1.23047
104.74;-0.214844;-1.23047
104.029;-0.199715;-1.23047
101.323;-0.229973;-1.21534
100.568;-0.214844;-1.21534
99.8663;-0.199715;-1.21534
107.905;-0.19091;-1.2456
107.27;-0.175781;-1.2456
106.688;-0.160652;-1.2456
103.64;-0.19091;-1.23047
103.013;-0.175781;-1.23047
102.439;-0.160652;-1.23047
99.4822;-0.19091;-1.21534
98.8637;-0.175781;-1.21534
98.2974;-0.160652;-1.21534
98.9377;-0.229973;-1.20654
98.189;-0.214844;-1.20654
97.4928;-0.199715;-1.20654
94.9236;-0.229973;-1.19141
94.185;-0.214844;-1.19141
93.4984;-0.199715;-1.19141
91.0141;-0.229973;-1.17628
90.2857;-0.214844;-1.17628
89.6085;-0.199715;-1.17628
97.1118;-0.19091;-1.20654
96.4982;-0.175781;-1.20654
95.9364;-0.160652;-1.20654
93.1225;-0.19091;-1.19141
92.5174;-0.175781;-1.19141
91.9633;-0.160652;-1.19141
89.2379;-0.19091;-1.17628
88.6412;-0.175781;-1.17628
88.0948;-0.160652;-1.17628
93.3433;-0.308098;-1.16747
92.3512;-0.292969;-1.16747
91.4123;-0.27784;-1.16747
89.5337;-0.308098;-1.15234
88.5551;-0.292969;-1.15234
87.6291;-0.27784;-1.15234
85.8252;-0.308098;-1.13721
84.8602;-0.292969;-1.13721
83.9471;-0.27784;-1.13721
90.8902;-0.269035;-1.16747
90.0344;-0.253906;-1.16747
89.2306;-0.238777;-1.16747
87.1142;-0.269035;-1.15234
86.2703;-0.253906;-1.15234
85.4777;-0.238777;-1.15234
83.4393;-0.269035;-1.13721
82.6073;-0.253906;-1.13721
81.8259;-0.238777;-1.13721
83.7129;-0.308098;-1.12841
82.7558;-0.292969;-1.12841
81.8502;-0.27784;-1.12841
80.1617;-0.308098;-1.11328
79.2181;-0.292969;-1.11328
78.3254;-0.27784;-1.11328
76.7082;-0.308098;-1.09815
75.7782;-0.292969;-1.09815
74.8984;-0.27784;-1.09815
81.3467;-0.269035;-1.12841
80.5215;-0.253906;-1.12841
79.7467;-0.238777;-1.12841
77.8291;-0.269035;-1.11328
77.0159;-0.253906;-1.11328
76.2523;-0.238777;-1.11328
74.4093;-0.269035;-1.09815
73.608;-0.253906;-1.09815
72.8556;-0.238777;-1.09815
88.7865;-0.229973;-1.16747
88.064;-0.214844;-1.16747
87.3924;-0.199715;-1.16747
85.0398;-0.229973;-1.15234
84.3275;-0.214844;-1.15234
83.6653;-0.199715;-1.15234
81.3943;-0.229973;-1.13721
80.6921;-0.214844;-1.13721
80.0395;-0.199715;-1.13721
87.0248;-0.19091;-1.16747
86.4329;-0.175781;-1.16747
85.8911;-0.160652;-1.16747
83.303;-0.19091;-1.15234
82.7196;-0.175781;-1.15234
82.1855;-0.160652;-1.15234
79.6824;-0.19091;-1.13721
79.1074;-0.175781;-1.13721
78.5811;-0.160652;-1.13721
79.3187;-0.229973;-1.12841
78.6225;-0.214844;-1.12841
77.9754;-0.199715;-1.12841
75.8305;-0.229973;-1.11328
75.1445;-0.214844;-1.11328
74.507;-0.199715;-1.11328
72.4401;-0.229973;-1.09815
71.7643;-0.214844;-1.09815
71.1363;-0.199715;-1.09815
77.6213;-0.19091;-1.12841
77.0513;-0.175781;-1.12841
76.5295;-0.160652;-1.12841
74.1581;-0.19091;-1.11328
73.5966;-0.175781;-1.11328
73.0826;-0.160652;-1.11328
70.7927;-0.19091;-1.09815
70.2396;-0.175781;-1.09815
69.7334;-0.160652;-1.09815
106.374;-0.151848;-1.2456
105.877;-0.136719;-1.2456
105.432;-0.12159;-1.2456
102.129;-0.151848;-1.23047
101.638;-0.136719;-1.23047
101.199;-0.12159;-1.23047
97.9917;-0.151848;-1.21534
97.5073;-0.136719;-1.21534
97.0743;-0.12159;-1.21534
105.197;-0.112785;-1.2456
104.835;-0.0976562;-1.2456
104.526;-0.0825274;-1.2456
100.967;-0.112785;-1.23047
100.611;-0.0976562;-1.23047
100.305;-0.0825274;-1.23047
96.846;-0.112785;-1.21534
96.494;-0.0976562;-1.21534
96.193;-0.0825274;-1.21534
95.6331;-0.151848;-1.20654
95.1526;-0.136719;-1.20654
94.7231;-0.12159;-1.20654
91.6642;-0.151848;-1.19141
91.1903;-0.136719;-1.19141
90.7668;-0.12159;-1.19141
87.7999;-0.151848;-1.17628
87.3327;-0.136719;-1.17628
86.9152;-0.12159;-1.17628
94.4966;-0.112785;-1.20654
94.1474;-0.0976562;-1.20654
93.8488;-0.0825274;-1.20654
90.5434;-0.112785;-1.19141
90.1991;-0.0976562;-1.19141
89.9047;-0.0825274;-1.19141
86.695;-0.112785;-1.17628
86.3556;-0.0976562;-1.17628
86.0653;-0.0825274;-1.17628
104.37;-0.0737226;-1.2456
104.143;-0.0585938;-1.2456
103.968;-0.0434649;-1.2456
100.151;-0.0737226;-1.23047
99.9277;-0.0585938;-1.23047
99.7552;-0.0434649;-1.23047
