0.0574222;-0.229973;-0.761719
0.0582792;-0.214844;-0.761719
0.0594381;-0.199715;-0.761719
0.0609183;-0.229973;-0.74659
0.0622283;-0.214844;-0.74659
0.0632112;-0.199715;-0.74659
0.0562771;-0.19091;-0.776848
0.05722;-0.175781;-0.776848
0.057864;-0.160652;-0.776848
0.0599951;-0.19091;-0.761719
0.0607475;-0.175781;-0.761719
0.0617866;-0.160652;-0.761719
0.0638368;-0.19091;-0.74659
0.0650336;-0.175781;-0.74659
0.0658855;-0.160652;-0.74659
0.0631926;-0.229973;-0.737785
0.0646024;-0.214844;-0.737785
0.0656636;-0.199715;-0.737785
0.0676647;-0.229973;-0.722656
0.0688877;-0.214844;-0.722656
0.070482;-0.199715;-0.722656
0.0723164;-0.229973;-0.707527
0.0741413;-0.214844;-0.707527
0.075569;-0.199715;-0.707527
0.0663392;-0.19091;-0.737785
0.0676313;-0.175781;-0.737785
0.0685546;-0.160652;-0.737785
0.0712666;-0.19091;-0.722656
0.0723626;-0.175781;-0.722656
0.0738092;-0.160652;-0.722656
0.0764658;-0.19091;-0.707527
0.0781586;-0.175781;-0.707527
0.0794225;-0.160652;-0.707527
0.0658446;-0.308098;-0.698723
0.0678867;-0.292969;-0.698723
0.0695642;-0.27784;-0.698723
0.0704652;-0.308098;-0.683594
0.0723322;-0.292969;-0.683594
0.0747059;-0.27784;-0.683594
0.0751991;-0.308098;-0.668465
0.0778387;-0.292969;-0.668465
0.0800865;-0.27784;-0.668465
0.0706315;-0.269035;-0.698723
0.072675;-0.253906;-0.698723
0.0743253;-0.238777;-0.698723
0.0759465;-0.269035;-0.683594
0.0778263;-0.253906;-0.683594
0.0801992;-0.238777;-0.683594
0.0815055;-0.269035;-0.668465
0.0842;-0.253906;-0.668465
0.0864606;-0.238777;-0.668465
0.0783137;-0.308098;-0.65966
0.081181;-0.292969;-0.65966
0.0836295;-0.27784;-0.65966
0.0845076;-0.308098;-0.644531
0.0872618;-0.292969;-0.644531
0.0906823;-0.27784;-0.644531
0.0910093;-0.308098;-0.629402
0.0948511;-0.292969;-0.629402
0.0982626;-0.27784;-0.629402
0.0851784;-0.269035;-0.65966
0.088125;-0.253906;-0.65966
0.0906059;-0.238777;-0.65966
0.0925163;-0.269035;-0.644531
0.095383;-0.253906;-0.644531
0.0989065;-0.238777;-0.644531
0.10041;-0.269035;-0.629402
0.10447;-0.253906;-0.629402
0.108033;-0.238777;-0.629402
0.0753685;-0.229973;-0.698723
0.0773517;-0.214844;-0.698723
0.0789085;-0.199715;-0.698723
0.081423;-0.229973;-0.683594
0.0832451;-0.214844;-0.683594
0.0855381;-0.199715;-0.683594
0.0878768;-0.229973;-0.668465
0.0905425;-0.214844;-0.668465
0.0927237;-0.199715;-0.668465
0.0798872;-0.19091;-0.698723
0.0817351;-0.175781;-0.698723
0.0831204;-0.160652;-0.698723
0.0866963;-0.19091;-0.683594
0.0883721;-0.175781;-0.683594
0.0904889;-0.160652;-0.683594
0.0940791;-0.19091;-0.668465
0.096607;-0.175781;-0.668465
0.0985924;-0.160652;-0.668465
0.0921628;-0.229973;-0.65966
0.0950977;-0.214844;-0.65966
0.0975091;-0.199715;-0.65966
0.100774;-0.229973;-0.644531
0.10365;-0.214844;-0.644531
0.107155;-0.199715;-0.644531
0.110256;-0.229973;-0.629402
0.114415;-0.214844;-0.629402
0.117989;-0.199715;-0.629402
0.0990097;-0.19091;-0.65966
0.101811;-0.175781;-0.65966
0.104022;-0.160652;-0.65966
0.108979;-0.19091;-0.644531
0.111718;-0.175781;-0.644531
0.115041;-0.160652;-0.644531
0.120195;-0.19091;-0.629402
0.124273;-0.175781;-0.629402
0.127657;-0.160652;-0.629402
0.0582822;-0.151848;-0.776848
0.0590952;-0.136719;-0.776848
0.0595985;-0.12159;-0.776848
0.0622673;-0.151848;-0.761719
0.0628778;-0.136719;-0.761719
0.0637598;-0.12159;-0.761719
0.0664285;-0.151848;-0.74659
0.0674668;-0.136719;-0.74659
0.0681432;-0.12159;-0.74659
0.0599308;-0.112785;-0.776848
0.0605844;-0.0976562;-0.776848
0.0609189;-0.0825274;-0.776848
0.064143;-0.112785;-0.761719
0.064576;-0.0976562;-0.761719
0.0652672;-0.0825274;-0.761719
0.0685781;-0.112785;-0.74659
0.0694147;-0.0976562;-0.74659
0.0698745;-0.0825274;-0.74659
0.0691429;-0.151848;-0.737785
0.0702669;-0.136719;-0.737785
0.0710026;-0.12159;-0.737785
0.0744961;-0.151848;-0.722656
0.0754051;-0.136719;-0.722656
0.0766428;-0.12159;-0.722656
0.0802137;-0.151848;-0.707527
0.0817001;-0.136719;-0.707527
0.0827261;-0.12159;-0.707527
0.0714751;-0.112785;-0.737785
0.0723827;-0.0976562;-0.737785
0.0728845;-0.0825274;-0.737785
0.0771972;-0.112785;-0.722656
0.0778602;-0.0976562;-0.722656
0.0788316;-0.0825274;-0.722656
0.0833686;-0.112785;-0.707527
0.0845744;-0.0976562;-0.707527
0.0852913;-0.0825274;-0.707527
0.0611499;-0.0737226;-0.776848
0.0616196;-0.0585938;-0.776848
0.0617632;-0.0434649;-0.776848
0.0655344;-0.0737226;-0.761719
0.0657599;-0.0585938;-0.761719
0.0662338;-0.0434649;-0.761719
0.0701787;-0.0737226;-0.74659
0.0707771;-0.0585938;-0.74659
0.0709873;-0.0434649;-0.74659
0.0618817;-0.0346601;-0.776848
0.0621506;-0.0195312;-0.776848
0.0620897;-0.00440241;-0.776848
0.0663711;-0.0346601;-0.761719
0.0663683;-0.0195312;-0.761719
0.0666085;-0.00440241;-0.761719
0.071144;-0.0346601;-0.74659
0.0714785;-0.0195312;-0.74659
0.0714189;-0.00440241;-0.74659
0.0732157;-0.0737226;-0.737785
0.0738654;-0.0585938;-0.737785
0.0740963;-0.0434649;-0.737785
0.0792217;-0.0737226;-0.722656
0.0795875;-0.0585938;-0.722656
0.0802462;-0.0434649;-0.722656
0.0857455;-0.0737226;-0.707527
0.0866057;-0.0585938;-0.707527
0.0869551;-0.0434649;-0.707527
0.0742671;-0.0346601;-0.737785
0.0746298;-0.0195312;-0.737785
0.0745667;-0.00440241;-0.737785
0.0804478;-0.0346601;-0.722656
0.0804802;-0.0195312;-0.722656
0.080797;-0.00440241;-0.722656
0.0871906;-0.0346601;-0.707527
0.0876584;-0.0195312;-0.707527
0.0876036;-0.00440241;-0.707527
0.0839876;-0.151848;-0.698723
0.0856167;-0.136719;-0.698723
0.0867463;-0.12159;-0.698723
0.0915236;-0.151848;-0.683594
0.0929513;-0.136719;-0.683594
0.0947857;-0.12159;-0.683594
0.0998159;-0.151848;-0.668465
0.102077;-0.136719;-0.668465
0.103734;-0.12159;-0.668465
0.0874533;-0.112785;-0.698723
0.0887788;-0.0976562;-0.698723
0.0895716;-0.0825274;-0.698723
0.0956351;-0.112785;-0.683594
0.0967094;-0.0976562;-0.683594
0.0981565;-0.0825274;-0.683594
0.104747;-0.112785;-0.668465
0.106604;-0.0976562;-0.668465
0.107799;-0.0825274;-0.668465
0.105385;-0.151848;-0.65966
0.107905;-0.136719;-0.65966
0.109763;-0.12159;-0.65966
0.116718;-0.151848;-0.644531
0.119136;-0.136719;-0.644531
0.122077;-0.12159;-0.644531
0.129718;-0.151848;-0.629402
0.133475;-0.136719;-0.629402
0.136409;-0.12159;-0.629402
0.110898;-0.112785;-0.65966
0.112977;-0.0976562;-0.65966
0.114325;-0.0825274;-0.65966
0.123489;-0.112785;-0.644531
0.125379;-0.0976562;-0.644531
0.127726;-0.0825274;-0.644531
0.138169;-0.112785;-0.629402
0.141322;-0.0976562;-0.629402
0.143525;-0.0825274;-0.629402
0.0900729;-0.0737226;-0.698723
0.09102;-0.0585938;-0.698723
0.0914087;-0.0434649;-0.698723
0.098762;-0.0737226;-0.683594
0.099388;-0.0585938;-0.683594
0.100359;-0.0434649;-0.683594
0.108526;-0.0737226;-0.668465
0.109852;-0.0585938;-0.668465
0.11047;-0.0434649;-0.668465
0.0916691;-0.0346601;-0.698723
0.0921836;-0.0195312;-0.698723
0.0921258;-0.00440241;-0.698723
0.100675;-0.0346601;-0.683594
0.100784;-0.0195312;-0.683594
0.101222;-0.00440241;-0.683594
0.110851;-0.0346601;-0.668465
0.111551;-0.0195312;-0.668465
0.111519;-0.00440241;-0.668465
0.115144;-0.0737226;-0.65966
0.116632;-0.0585938;-0.65966
0.117335;-0.0434649;-0.65966
0.128754;-0.0737226;-0.644531
0.129917;-0.0585938;-0.644531
0.131482;-0.0434649;-0.644531
0.144819;-0.0737226;-0.629402
0.147088;-0.0585938;-0.629402
0.148299;-0.0434649;-0.629402
0.117765;-0.0346601;-0.65966
0.11855;-0.0195312;-0.65966
0.118519;-0.00440241;-0.65966
0.132024;-0.0346601;-0.644531
0.132312;-0.0195312;-0.644531
0.132968;-0.00440241;-0.644531
0.148987;-0.0346601;-0.629402
0.150151;-0.0195312;-0.629402
0.150195;-0.00440241;-0.629402
0.013014;-1.2456;-0.620598
0.0133342;-1.23047;-0.620598
0.0136141;-1.21534;-0.620598
0.0131791;-1.2456;-0.605469
0.0134539;-1.23047;-0.605469
0.013803;-1.21534;-0.605469
0.0133042;-1.2456;-0.59034
0.0136358;-1.23047;-0.59034
0.0139329;-1.21534;-0.59034
0.0137978;-1.20654;-0.620598
0.0141525;-1.19141;-0.620598
0.0144497;-1.17628;-0.620598
0.0139877;-1.20654;-0.605469
0.0142828;-1.19141;-0.605469
0.0146671;-1.17628;-0.605469
0.0141243;-1.20654;-0.59034
0.0144914;-1.19141;-0.59034
0.0148114;-1.17628;-0.59034
0.0133881;-1.2456;-0.581535
0.0137241;-1.23047;-0.581535
0.0140228;-1.21534;-0.581535
0.013554;-1.2456;-0.566406
0.0138461;-1.23047;-0.566406
0.0142094;-1.21534;-0.566406
0.0136776;-1.2456;-0.551277
0.0140248;-1.23047;-0.551277
0.0143405;-1.21534;-0.551277
0.0142168;-1.20654;-0.581535
0.0145905;-1.19141;-0.581535
0.0149127;-1.17628;-0.581535
0.0144046;-1.20654;-0.566406
0.0147225;-1.19141;-0.566406
0.0151262;-1.17628;-0.566406
0.0145421;-1.20654;-0.551277
0.0149276;-1.19141;-0.551277
0.0152717;-1.17628;-0.551277
0.0146481;-1.16747;-0.620598
0.015041;-1.15234;-0.620598
0.0153617;-1.13721;-0.620598
0.0148675;-1.16747;-0.605469
0.0151838;-1.15234;-0.605469
0.0156096;-1.13721;-0.605469
0.0150193;-1.16747;-0.59034
0.0154238;-1.15234;-0.59034
0.015771;-1.13721;-0.59034
0.0155782;-1.12841;-0.620598
0.0160122;-1.11328;-0.620598
0.0163594;-1.09815;-0.620598
0.01583;-1.12841;-0.605469
0.0161714;-1.11328;-0.605469
0.0166423;-1.09815;-0.605469
0.0159991;-1.12841;-0.59034
0.0164466;-1.11328;-0.59034
0.0168247;-1.09815;-0.59034
0.0151239;-1.16747;-0.581535
0.0155368;-1.15234;-0.581535
0.0158859;-1.13721;-0.581535
0.0153402;-1.16747;-0.566406
0.0156834;-1.15234;-0.566406
0.0161308;-1.13721;-0.566406
0.015493;-1.16747;-0.551277
0.0159195;-1.15234;-0.551277
0.0162945;-1.13721;-0.551277
0.0161175;-1.12841;-0.581535
0.0165753;-1.11328;-0.581535
0.0169556;-1.09815;-0.581535
0.0163664;-1.12841;-0.566406
0.0167395;-1.11328;-0.566406
0.0172362;-1.09815;-0.566406
0.0165379;-1.12841;-0.551277
0.0170112;-1.11328;-0.551277
0.017422;-1.09815;-0.551277
0.0137578;-1.2456;-0.542473
0.0141112;-1.23047;-0.542473
0.0144297;-1.21534;-0.542473
0.0139173;-1.2456;-0.527344
0.014231;-1.23047;-0.527344
0.0146119;-1.21534;-0.527344
0.0140398;-1.2456;-0.512215
0.0144046;-1.23047;-0.512215
0.0147413;-1.21534;-0.512215
0.014634;-1.20654;-0.542473
0.0150259;-1.19141;-0.542473
0.0153724;-1.17628;-0.542473
0.0148184;-1.20654;-0.527344
0.0151588;-1.19141;-0.527344
0.0155818;-1.17628;-0.527344
0.0149545;-1.20654;-0.512215
0.0153592;-1.19141;-0.512215
0.015727;-1.17628;-0.512215
0.0141193;-1.2456;-0.50341
0.0144892;-1.23047;-0.50341
0.0148287;-1.21534;-0.50341
0.0142744;-1.2456;-0.488281
0.0146078;-1.23047;-0.488281
0.015006;-1.21534;-0.488281
0.0143938;-1.2456;-0.473152
0.0147763;-1.23047;-0.473152
0.015133;-1.21534;-0.473152
0.0150446;-1.20654;-0.50341
0.0154555;-1.19141;-0.50341
0.0158264;-1.17628;-0.50341
0.015224;-1.20654;-0.488281
0.0155871;-1.19141;-0.488281
0.0160305;-1.17628;-0.488281
0.0153574;-1.20654;-0.473152
0.015782;-1.19141;-0.473152
0.0161735;-1.17628;-0.473152
0.0155969;-1.16747;-0.542473
0.0160315;-1.15234;-0.542473
0.0164092;-1.13721;-0.542473
0.0158093;-1.16747;-0.527344
0.0161796;-1.15234;-0.527344
0.01665;-1.13721;-0.527344
0.0159617;-1.16747;-0.512215
0.016411;-1.15234;-0.512215
0.0168142;-1.13721;-0.512215
0.0166563;-1.12841;-0.542473
0.0171394;-1.11328;-0.542473
0.0175532;-1.09815;-0.542473
0.0169014;-1.12841;-0.527344
0.0173064;-1.11328;-0.527344
0.0178304;-1.09815;-0.527344
0.0170734;-1.12841;-0.512215
0.0175736;-1.11328;-0.512215
0.0180177;-1.09815;-0.512215
0.0160642;-1.16747;-0.50341
0.0165213;-1.15234;-0.50341
0.0169278;-1.13721;-0.50341
0.0162716;-1.16747;-0.488281
0.016669;-1.15234;-0.488281
0.0171633;-1.13721;-0.488281
0.0164217;-1.16747;-0.473152
0.0168946;-1.15234;-0.473152
0.0173259;-1.13721;-0.473152
0.0171907;-1.12841;-0.50341
0.0177003;-1.11328;-0.50341
0.0181481;-1.09815;-0.50341
0.0174308;-1.12841;-0.488281
0.0178678;-1.11328;-0.488281
0.0184203;-1.09815;-0.488281
0.0176012;-1.12841;-0.473152
0.0181292;-1.11328;-0.473152
0.0186068;-1.09815;-0.473152
0.016596;-1.08935;-0.620598
0.0170753;-1.07422;-0.620598
0.0174535;-1.05909;-0.620598
0.0168846;-1.08935;-0.605469
0.017255;-1.07422;-0.605469
0.0177762;-1.05909;-0.605469
0.017075;-1.08935;-0.59034
0.0175705;-1.07422;-0.59034
0.0179842;-1.05909;-0.59034
0.0177129;-1.05029;-0.620598
0.0182424;-1.03516;-0.620598
0.0186565;-1.02003;-0.620598
0.0180433;-1.05029;-0.605469
0.0184477;-1.03516;-0.605469
0.0190248;-1.02003;-0.605469
0.0182598;-1.05029;-0.59034
0.0188091;-1.03516;-0.59034
0.019264;-1.02003;-0.59034
0.0172099;-1.08935;-0.581535
0.0177175;-1.07422;-0.581535
0.0181339;-1.05909;-0.581535
0.0174963;-1.08935;-0.566406
0.0179037;-1.07422;-0.566406
0.0184557;-1.05909;-0.566406
0.0176906;-1.08935;-0.551277
0.0182166;-1.07422;-0.551277
0.0186687;-1.05909;-0.551277
0.0184142;-1.05029;-0.581535
0.0189778;-1.03516;-0.581535
0.0194361;-1.02003;-0.581535
0.0187439;-1.05029;-0.566406
0.0191913;-1.03516;-0.566406
0.0198057;-1.02003;-0.566406
0.0189658;-1.05029;-0.551277
0.0195518;-1.03516;-0.551277
0.0200517;-1.02003;-0.551277
0.0189416;-1.01122;-0.620598
0.019527;-0.996094;-0.620598
0.0199825;-0.980965;-0.620598
0.01932;-1.01122;-0.605469
0.0197639;-0.996094;-0.605469
0.0204035;-0.980965;-0.605469
0.0195683;-1.01122;-0.59034
0.0201784;-0.996094;-0.59034
0.0206808;-0.980965;-0.59034
0.0202969;-0.97216;-0.620598
0.0209446;-0.957031;-0.620598
0.0214481;-0.941902;-0.620598
0.0207306;-0.97216;-0.605469
0.0212206;-0.957031;-0.605469
0.0219303;-0.941902;-0.605469
0.021018;-0.97216;-0.59034
0.0216966;-0.957031;-0.59034
0.0222542;-0.941902;-0.59034
0.0197459;-1.01122;-0.581535
0.0203725;-0.996094;-0.581535
0.0208795;-0.980965;-0.581535
0.0201258;-1.01122;-0.566406
0.0206199;-0.996094;-0.566406
0.0213049;-0.980965;-0.566406
0.0203818;-1.01122;-0.551277
0.021036;-0.996094;-0.551277
0.0215915;-0.980965;-0.551277
0.0212232;-0.97216;-0.581535
0.021921;-0.957031;-0.581535
0.0224848;-0.941902;-0.581535
0.0216617;-0.97216;-0.566406
0.0222104;-0.957031;-0.566406
0.0229756;-0.941902;-0.566406
0.0219594;-0.97216;-0.551277
0.0226917;-0.957031;-0.551277
0.0233122;-0.941902;-0.551277
0.0178259;-1.08935;-0.542473
0.0183638;-1.07422;-0.542473
0.0188195;-1.05909;-0.542473
0.0181091;-1.08935;-0.527344
0.0185541;-1.07422;-0.527344
0.0191389;-1.05909;-0.527344
0.018305;-1.08935;-0.512215
0.0188632;-1.07422;-0.512215
0.0193546;-1.05909;-0.512215
0.0191216;-1.05029;-0.542473
0.0197216;-1.03516;-0.542473
0.0202259;-1.02003;-0.542473
0.0194491;-1.05029;-0.527344
0.0199408;-1.03516;-0.527344
0.020595;-1.02003;-0.527344
0.0196741;-1.05029;-0.512215
0.0202988;-1.03516;-0.512215
0.0208454;-1.02003;-0.512215
0.0184397;-1.08935;-0.50341
0.0190094;-1.07422;-0.50341
0.0195052;-1.05909;-0.50341
0.0187182;-1.08935;-0.488281
0.0192013;-1.07422;-0.488281
0.0198205;-1.05909;-0.488281
0.0189133;-1.08935;-0.473152
0.0195049;-1.07422;-0.473152
0.0200363;-1.05909;-0.473152
0.0198299;-1.05029;-0.50341
0.0204683;-1.03516;-0.50341
0.0210204;-1.02003;-0.50341
0.0201536;-1.05029;-0.488281
0.0206906;-1.03516;-0.488281
0.0213867;-1.02003;-0.488281
0.020379;-1.05029;-0.473152
0.021044;-1.03516;-0.473152
0.0216386;-1.02003;-0.473152
0.0205618;-1.01122;-0.542473
0.0212326;-0.996094;-0.542473
0.0217938;-0.980965;-0.542473
0.0209414;-1.01122;-0.527344
0.0214878;-0.996094;-0.527344
0.0222214;-0.980965;-0.527344
0.0212023;-1.01122;-0.512215
0.0219035;-0.996094;-0.512215
0.0225147;-0.980965;-0.512215
0.0221688;-0.97216;-0.542473
0.0229205;-0.957031;-0.542473
0.0235485;-0.941902;-0.542473
0.0226099;-0.97216;-0.527344
0.0232207;-0.957031;-0.527344
0.0240457;-0.941902;-0.527344
0.0229152;-0.97216;-0.512215
0.0237048;-0.957031;-0.512215
0.0243922;-0.941902;-0.512215
0.0213835;-1.01122;-0.50341
0.022101;-0.996094;-0.50341
0.0227191;-0.980965;-0.50341
0.0217607;-1.01122;-0.488281
0.0223612;-0.996094;-0.488281
0.0231463;-0.980965;-0.488281
0.0220235;-1.01122;-0.473152
0.0227739;-0.996094;-0.473152
0.0234431;-0.980965;-0.473152
0.023127;-0.97216;-0.50341
0.0239363;-0.957031;-0.50341
0.0246325;-0.941902;-0.50341
0.0235682;-0.97216;-0.488281
0.024244;-0.957031;-0.488281
0.0251328;-0.941902;-0.488281
0.0238776;-0.97216;-0.473152
0.0247279;-0.957031;-0.473152
0.0254857;-0.941902;-0.473152
0.0144711;-1.2456;-0.464348
0.0148582;-1.23047;-0.464348
0.0152181;-1.21534;-0.464348
0.0146215;-1.2456;-0.449219
0.0149732;-1.23047;-0.449219
0.0153895;-1.21534;-0.449219
0.0147363;-1.2456;-0.43409
0.0151361;-1.23047;-0.43409
0.0155123;-1.21534;-0.43409
0.0154453;-1.20654;-0.464348
0.0158758;-1.19141;-0.464348
0.0162707;-1.17628;-0.464348
0.0156192;-1.20654;-0.449219
0.0160045;-1.19141;-0.449219
0.0164686;-1.17628;-0.449219
0.0157481;-1.20654;-0.43409
0.016193;-1.19141;-0.43409
0.0166076;-1.17628;-0.43409
0.0148108;-1.2456;-0.425285
0.0152149;-1.23047;-0.425285
0.0155944;-1.21534;-0.425285
0.0149554;-1.2456;-0.410156
0.0153248;-1.23047;-0.410156
0.0157589;-1.21534;-0.410156
0.0150636;-1.2456;-0.395027
0.0154809;-1.23047;-0.395027
0.0158758;-1.21534;-0.395027
0.0158328;-1.20654;-0.425285
0.0162832;-1.19141;-0.425285
0.0167017;-1.17628;-0.425285
0.016;-1.20654;-0.410156
0.0164068;-1.19141;-0.410156
0.016892;-1.17628;-0.410156
0.0161226;-1.20654;-0.395027
0.0165878;-1.19141;-0.395027
0.0170251;-1.17628;-0.395027
0.016522;-1.16747;-0.464348
0.0170022;-1.15234;-0.464348
0.0174374;-1.13721;-0.464348
0.0167234;-1.16747;-0.449219
0.0171474;-1.15234;-0.449219
0.0176663;-1.13721;-0.449219
0.0168692;-1.16747;-0.43409
0.017366;-1.15234;-0.43409
0.0178252;-1.13721;-0.43409
0.0177163;-1.12841;-0.464348
0.0182534;-1.11328;-0.464348
0.0187354;-1.09815;-0.464348
0.0179501;-1.12841;-0.449219
0.018419;-1.11328;-0.449219
0.019001;-1.09815;-0.449219
0.0181166;-1.12841;-0.43409
0.0186731;-1.11328;-0.43409
0.0191841;-1.09815;-0.43409
0.0169664;-1.16747;-0.425285
0.01747;-1.15234;-0.425285
0.0179335;-1.13721;-0.425285
0.0171605;-1.16747;-0.410156
0.0176105;-1.15234;-0.410156
0.0181544;-1.13721;-0.410156
0.0173;-1.16747;-0.395027
0.0178207;-1.15234;-0.395027
0.0183072;-1.13721;-0.395027
0.0182286;-1.12841;-0.425285
0.0187936;-1.11328;-0.425285
0.0193095;-1.09815;-0.425285
0.0184544;-1.12841;-0.410156
0.0189547;-1.11328;-0.410156
0.0195667;-1.09815;-0.410156
0.0186146;-1.12841;-0.395027
0.0191997;-1.11328;-0.395027
0.0197438;-1.09815;-0.395027
0.0151341;-1.2456;-0.386223
0.0155554;-1.23047;-0.386223
0.015954;-1.21534;-0.386223
0.0152717;-1.2456;-0.371094
0.0156582;-1.23047;-0.371094
0.0161105;-1.21534;-0.371094
0.0153726;-1.2456;-0.355965
0.0158067;-1.23047;-0.355965
0.0162198;-1.21534;-0.355965
0.0162035;-1.20654;-0.386223
0.0166737;-1.19141;-0.386223
0.017115;-1.17628;-0.386223
0.016363;-1.20654;-0.371094
0.0167905;-1.19141;-0.371094
0.0172965;-1.17628;-0.371094
0.0164775;-1.20654;-0.355965
0.0169626;-1.19141;-0.355965
0.0174217;-1.17628;-0.355965
0.015439;-1.2456;-0.34716
0.0158768;-1.23047;-0.34716
0.0162934;-1.21534;-0.34716
0.015569;-1.2456;-0.332031
0.0159715;-1.23047;-0.332031
0.0164409;-1.21534;-0.332031
0.0156609;-1.2456;-0.316902
0.0161113;-1.23047;-0.316902
0.016541;-1.21534;-0.316902
0.0165535;-1.20654;-0.34716
0.0170434;-1.19141;-0.34716
0.0175065;-1.17628;-0.34716
0.016704;-1.20654;-0.332031
0.0171511;-1.19141;-0.332031
0.0176778;-1.17628;-0.332031
0.0168089;-1.20654;-0.316902
0.0173133;-1.19141;-0.316902
0.017793;-1.17628;-0.316902
0.017393;-1.16747;-0.386223
0.0179201;-1.15234;-0.386223
0.0184112;-1.13721;-0.386223
0.0175783;-1.16747;-0.371094
0.0180534;-1.15234;-0.371094
0.0186223;-1.13721;-0.371094
0.0177095;-1.16747;-0.355965
0.0182538;-1.15234;-0.355965
0.0187668;-1.13721;-0.355965
0.0187221;-1.12841;-0.386223
0.0193153;-1.11328;-0.386223
0.0198647;-1.09815;-0.386223
0.0189383;-1.12841;-0.371094
0.0194692;-1.11328;-0.371094
0.0201112;-1.09815;-0.371094
0.0190897;-1.12841;-0.355965
0.0197032;-1.11328;-0.355965
0.0202796;-1.09815;-0.355965
0.0177973;-1.16747;-0.34716
0.0183475;-1.15234;-0.34716
0.0188651;-1.13721;-0.34716
0.0179724;-1.16747;-0.332031
0.0184715;-1.15234;-0.332031
0.0190647;-1.13721;-0.332031
0.0180931;-1.16747;-0.316902
0.0186603;-1.15234;-0.316902
0.0191985;-1.13721;-0.316902
0.0191916;-1.12841;-0.34716
0.0198127;-1.11328;-0.34716
0.0203944;-1.09815;-0.34716
0.0193963;-1.12841;-0.332031
0.0199565;-1.11328;-0.332031
0.0206281;-1.09815;-0.332031
0.0195365;-1.12841;-0.316902
0.0201776;-1.11328;-0.316902
0.0207848;-1.09815;-0.316902
0.0190463;-1.08935;-0.464348
0.0196489;-1.07422;-0.464348
0.0201855;-1.05909;-0.464348
0.0193183;-1.08935;-0.449219
0.0198397;-1.07422;-0.449219
0.0204946;-1.05909;-0.449219
0.01951;-1.08935;-0.43409
0.0201358;-1.07422;-0.43409
0.0207076;-1.05909;-0.43409
0.0205334;-1.05029;-0.464348
0.0212118;-1.03516;-0.464348
0.0218128;-1.02003;-0.464348
0.020851;-1.05029;-0.449219
0.0214341;-1.03516;-0.449219
0.0221738;-1.02003;-0.449219
0.0210738;-1.05029;-0.43409
0.0217804;-1.03516;-0.43409
0.0224239;-1.02003;-0.43409
0.0196399;-1.08935;-0.425285
0.0202762;-1.07422;-0.425285
0.0208538;-1.05909;-0.425285
0.0199036;-1.08935;-0.410156
0.0204629;-1.07422;-0.410156
0.0211543;-1.05909;-0.410156
0.0200891;-1.08935;-0.395027
0.0207495;-1.07422;-0.395027
0.0213615;-1.05909;-0.395027
0.0212253;-1.05029;-0.425285
0.021945;-1.03516;-0.425285
0.0225955;-1.02003;-0.425285
0.0215345;-1.05029;-0.410156
0.0221637;-1.03516;-0.410156
0.0229482;-1.02003;-0.410156
0.0217513;-1.05029;-0.395027
0.0225002;-1.03516;-0.395027
0.0231929;-1.02003;-0.395027
0.0222041;-1.01122;-0.464348
0.0229707;-0.996094;-0.464348
0.0236478;-0.980965;-0.464348
0.0225762;-1.01122;-0.449219
0.0232324;-0.996094;-0.449219
0.0240713;-0.980965;-0.449219
0.0228376;-1.01122;-0.43409
0.0236391;-0.996094;-0.43409
0.0243678;-0.980965;-0.43409
0.0240901;-0.97216;-0.464348
0.0249602;-0.957031;-0.464348
0.025728;-0.941902;-0.464348
0.024528;-0.97216;-0.449219
0.0252716;-0.957031;-0.449219
0.0262275;-0.941902;-0.449219
0.0248378;-0.97216;-0.43409
0.0257515;-0.957031;-0.43409
0.0265826;-0.941902;-0.43409
0.0230156;-1.01122;-0.425285
0.0238331;-0.996094;-0.425285
0.0245707;-0.980965;-0.425285
0.0233796;-1.01122;-0.410156
0.0240923;-0.996094;-0.410156
0.0249869;-0.980965;-0.410156
0.0236357;-1.01122;-0.395027
0.0244895;-0.996094;-0.395027
0.0252789;-0.980965;-0.395027
0.0250486;-0.97216;-0.425285
0.025982;-0.957031;-0.425285
0.0268243;-0.941902;-0.425285
0.0254795;-0.97216;-0.410156
0.0262926;-0.957031;-0.410156
0.0273186;-0.941902;-0.410156
0.025785;-0.97216;-0.395027
0.0267642;-0.957031;-0.395027
0.0276706;-0.941902;-0.395027
0.0202143;-1.08935;-0.386223
0.0208848;-1.07422;-0.386223
0.021503;-1.05909;-0.386223
0.0204675;-1.08935;-0.371094
0.0210642;-1.07422;-0.371094
0.0217922;-1.05909;-0.371094
0.0206439;-1.08935;-0.355965
0.0213387;-1.07422;-0.355965
0.0219902;-1.05909;-0.355965
0.0218982;-1.05029;-0.386223
0.0226596;-1.03516;-0.386223
0.0233598;-1.02003;-0.386223
0.0221961;-1.05029;-0.371094
0.0228711;-1.03516;-0.371094
0.0237009;-1.02003;-0.371094
0.0224035;-1.05029;-0.355965
0.0231948;-1.03516;-0.355965
0.0239362;-1.02003;-0.355965
0.020763;-1.08935;-0.34716
0.0214673;-1.07422;-0.34716
0.0221253;-1.05909;-0.34716
0.0210034;-1.08935;-0.332031
0.0216361;-1.07422;-0.332031
0.0224004;-1.05909;-0.332031
0.0211675;-1.08935;-0.316902
0.0218961;-1.07422;-0.316902
0.0225858;-1.05909;-0.316902
