1.18382;0.103984;-0.304631
1.17829;0.111307;-0.304631
1.28739;0.115568;-0.338182
1.28025;0.122891;-0.338182
1.27346;0.130213;-0.338182
1.26311;0.115568;-0.330859
1.25646;0.122891;-0.330859
1.24998;0.130213;-0.330859
1.23876;0.115568;-0.323537
1.23242;0.122891;-0.323537
1.22642;0.130213;-0.323537
1.26963;0.134475;-0.338182
1.26321;0.141797;-0.338182
1.25712;0.149119;-0.338182
1.24636;0.134475;-0.330859
1.24039;0.141797;-0.330859
1.23459;0.149119;-0.330859
1.22303;0.134475;-0.323537
1.21735;0.141797;-0.323537
1.21199;0.149119;-0.323537
1.22448;0.115568;-0.319275
1.21838;0.122891;-0.319275
1.21262;0.130213;-0.319275
1.19981;0.115568;-0.311953
1.19424;0.122891;-0.311953
1.18879;0.130213;-0.311953
1.17515;0.115568;-0.304631
1.16989;0.122891;-0.304631
1.16496;0.130213;-0.304631
1.20935;0.134475;-0.319275
1.2039;0.141797;-0.319275
1.19876;0.149119;-0.319275
1.18576;0.134475;-0.311953
1.18078;0.141797;-0.311953
1.17593;0.149119;-0.311953
1.16217;0.134475;-0.304631
1.15749;0.141797;-0.304631
1.15312;0.149119;-0.304631
1.56459;0.153381;-0.451619
1.55502;0.160703;-0.451619
1.54583;0.168025;-0.451619
1.54735;0.153381;-0.444297
1.53792;0.160703;-0.444297
1.52887;0.168025;-0.444297
1.52963;0.153381;-0.436975
1.52035;0.160703;-0.436975
1.51147;0.168025;-0.436975
1.54065;0.172287;-0.451619
1.53205;0.179609;-0.451619
1.52382;0.186932;-0.451619
1.52378;0.172287;-0.444297
1.51532;0.179609;-0.444297
1.50722;0.186932;-0.444297
1.50647;0.172287;-0.436975
1.49816;0.179609;-0.436975
1.49021;0.186932;-0.436975
1.51909;0.153381;-0.432713
1.50992;0.160703;-0.432713
1.50113;0.168025;-0.432713
1.50062;0.153381;-0.425391
1.49166;0.160703;-0.425391
1.48305;0.168025;-0.425391
1.48174;0.153381;-0.418068
1.47296;0.160703;-0.418068
1.46457;0.168025;-0.418068
1.49619;0.172287;-0.432713
1.48797;0.179609;-0.432713
1.48012;0.186932;-0.432713
1.47821;0.172287;-0.425391
1.47018;0.179609;-0.425391
1.46249;0.186932;-0.425391
1.45985;0.172287;-0.418068
1.45199;0.179609;-0.418068
1.44449;0.186932;-0.418068
1.5192;0.191193;-0.451619
1.51157;0.198516;-0.451619
1.50431;0.205838;-0.451619
1.50269;0.191193;-0.444297
1.49519;0.198516;-0.444297
1.48801;0.205838;-0.444297
1.48576;0.191193;-0.436975
1.47839;0.198516;-0.436975
1.47135;0.205838;-0.436975
1.50205;0.208193;-0.451619
1.48576;0.208193;-0.444297
1.46916;0.208193;-0.436975
1.50132;0.208965;-0.451619
1.48504;0.208965;-0.444297
1.46845;0.208965;-0.436975
1.50059;0.209736;-0.451619
1.48432;0.209736;-0.444297
1.46775;0.209736;-0.436975
1.49682;0.211867;-0.45081
1.48132;0.211867;-0.443841
1.46558;0.211867;-0.436872
1.4847;0.218418;-0.448006
1.47193;0.218418;-0.442261
1.459;0.218418;-0.436516
1.47283;0.224969;-0.44517
1.4628;0.224969;-0.440663
1.45266;0.224969;-0.436155
1.47572;0.191193;-0.432713
1.46843;0.198516;-0.432713
1.46148;0.205838;-0.432713
1.45818;0.191193;-0.425391
1.45104;0.198516;-0.425391
1.44422;0.205838;-0.425391
1.44027;0.191193;-0.418068
1.43328;0.198516;-0.418068
1.42661;0.205838;-0.418068
1.45759;0.2101;-0.432713
1.45115;0.217422;-0.432713
1.44502;0.224744;-0.432713
1.44038;0.2101;-0.425391
1.43407;0.217422;-0.425391
1.42813;0.224744;-0.425391
1.42288;0.2101;-0.418068
1.41673;0.217422;-0.418068
1.41088;0.224744;-0.418068
1.47054;0.153381;-0.413807
1.4619;0.160703;-0.413807
1.45363;0.168025;-0.413807
1.45099;0.153381;-0.406484
1.44261;0.160703;-0.406484
1.43453;0.168025;-0.406484
1.4311;0.153381;-0.399162
1.42292;0.160703;-0.399162
1.41511;0.168025;-0.399162
1.44897;0.172287;-0.413807
1.44123;0.179609;-0.413807
1.43383;0.186932;-0.413807
1.43;0.172287;-0.406484
1.42248;0.179609;-0.406484
1.41527;0.186932;-0.406484
1.41071;0.172287;-0.399162
1.40338;0.179609;-0.399162
1.39639;0.186932;-0.399162
1.41934;0.153381;-0.3949
1.4113;0.160703;-0.3949
1.40363;0.168025;-0.3949
1.39885;0.153381;-0.387578
1.39112;0.160703;-0.387578
1.38367;0.168025;-0.387578
1.37809;0.153381;-0.380256
1.37059;0.160703;-0.380256
1.36343;0.168025;-0.380256
1.39931;0.172287;-0.3949
1.39212;0.179609;-0.3949
1.38526;0.186932;-0.3949
1.37948;0.172287;-0.387578
1.37256;0.179609;-0.387578
1.36591;0.186932;-0.387578
1.3594;0.172287;-0.380256
1.35269;0.179609;-0.380256
1.34631;0.186932;-0.380256
1.42968;0.191193;-0.413807
1.42279;0.198516;-0.413807
1.41622;0.205838;-0.413807
1.41122;0.191193;-0.406484
1.40453;0.198516;-0.406484
1.39814;0.205838;-0.406484
1.39247;0.191193;-0.399162
1.38596;0.198516;-0.399162
1.37976;0.205838;-0.399162
1.41255;0.2101;-0.413807
1.40649;0.217422;-0.413807
1.40071;0.224744;-0.413807
1.39456;0.2101;-0.406484
1.38866;0.217422;-0.406484
1.38306;0.224744;-0.406484
1.3763;0.2101;-0.399162
1.37056;0.217422;-0.399162
1.36513;0.224744;-0.399162
1.38141;0.191193;-0.3949
1.37502;0.198516;-0.3949
1.36893;0.205838;-0.3949
1.36218;0.191193;-0.387578
1.35603;0.198516;-0.387578
1.35014;0.205838;-0.387578
1.34272;0.191193;-0.380256
1.33676;0.198516;-0.380256
1.33111;0.205838;-0.380256
1.36553;0.2101;-0.3949
1.35991;0.217422;-0.3949
1.35457;0.224744;-0.3949
1.34684;0.2101;-0.387578
1.34142;0.217422;-0.387578
1.33626;0.224744;-0.387578
1.32794;0.2101;-0.380256
1.3227;0.217422;-0.380256
1.31775;0.224744;-0.380256
1.4655;0.229006;-0.443341
1.45722;0.229006;-0.439632
1.44886;0.229006;-0.435923
1.45209;0.236328;-0.439885
1.44716;0.236328;-0.437685
1.44222;0.236328;-0.435484
1.43887;0.24365;-0.436382
1.4374;0.24365;-0.435711
1.43592;0.24365;-0.435039
1.43493;0.245893;-0.435296
1.4345;0.245893;-0.435099
1.43407;0.245893;-0.434901
1.43423;0.246278;-0.435099
1.43399;0.246278;-0.434987
1.43375;0.246278;-0.434876
1.43354;0.246663;-0.434901
1.43349;0.246663;-0.434876
1.43344;0.246663;-0.434851
1.44159;0.229006;-0.432713
1.43596;0.236328;-0.432713
1.4307;0.24365;-0.432713
1.42479;0.229006;-0.425391
1.41924;0.236328;-0.425391
1.41407;0.24365;-0.425391
1.40763;0.229006;-0.418068
1.40228;0.236328;-0.418068
1.39721;0.24365;-0.418068
1.42916;0.245893;-0.432713
1.41255;0.245893;-0.425391
1.39571;0.245893;-0.418068
1.4289;0.246278;-0.432713
1.41229;0.246278;-0.425391
1.39546;0.246278;-0.418068
1.42863;0.246663;-0.432713
1.41204;0.246663;-0.425391
1.3952;0.246663;-0.418068
1.42484;0.248793;-0.431663
1.40927;0.248793;-0.424799
1.39349;0.248793;-0.417935
1.41217;0.255731;-0.428019
1.40015;0.255731;-0.422746
1.38805;0.255731;-0.417472
1.39959;0.262669;-0.424323
1.39125;0.262669;-0.420663
1.38291;0.262669;-0.417003
1.39332;0.266118;-0.422425
1.38688;0.266118;-0.419593
1.38048;0.266118;-0.416762
1.38433;0.271035;-0.419612
1.3807;0.271035;-0.418008
1.37709;0.271035;-0.416404
1.37538;0.275952;-0.41677
1.37456;0.275952;-0.416407
1.37373;0.275952;-0.416043
1.39751;0.229006;-0.413807
1.39226;0.236328;-0.413807
1.38726;0.24365;-0.413807
1.37993;0.229006;-0.406484
1.37478;0.236328;-0.406484
1.36991;0.24365;-0.406484
1.36209;0.229006;-0.399162
1.35709;0.236328;-0.399162
1.35238;0.24365;-0.399162
1.38447;0.247912;-0.413807
1.37991;0.255234;-0.413807
1.37565;0.262557;-0.413807
1.36724;0.247912;-0.406484
1.36287;0.255234;-0.406484
1.35868;0.262557;-0.406484
1.34977;0.247912;-0.399162
1.3455;0.255234;-0.399162
1.34151;0.262557;-0.399162
1.35159;0.229006;-0.3949
1.3467;0.236328;-0.3949
1.34208;0.24365;-0.3949
1.33339;0.229006;-0.387578
1.32867;0.236328;-0.387578
1.32422;0.24365;-0.387578
1.31499;0.229006;-0.380256
1.31044;0.236328;-0.380256
1.30616;0.24365;-0.380256
1.33951;0.247912;-0.3949
1.33531;0.255234;-0.3949
1.33143;0.262557;-0.3949
1.32175;0.247912;-0.387578
1.31772;0.255234;-0.387578
1.31393;0.262557;-0.387578
1.30379;0.247912;-0.380256
1.29991;0.255234;-0.380256
1.29625;0.262557;-0.380256
1.37369;0.266118;-0.413807
1.35673;0.266118;-0.406484
1.33969;0.266118;-0.399162
1.37111;0.271035;-0.413807
1.3542;0.271035;-0.406484
1.33729;0.271035;-0.399162
1.36861;0.275952;-0.413807
1.35181;0.275952;-0.406484
1.33497;0.275952;-0.399162
1.36661;0.278082;-0.413393
1.35029;0.278082;-0.406251
1.33386;0.278082;-0.399109
1.36221;0.280488;-0.411964
1.34737;0.280488;-0.405446
1.33234;0.280488;-0.398928
1.35787;0.282894;-0.410528
1.34447;0.282894;-0.404637
1.33084;0.282894;-0.398746
1.35273;0.285725;-0.408769
1.34105;0.285725;-0.403645
1.32911;0.285725;-0.398522
1.33916;0.293047;-0.404113
1.33201;0.293047;-0.401022
1.32479;0.293047;-0.397931
1.32536;0.300369;-0.399377
1.32308;0.300369;-0.398353
1.32082;0.300369;-0.397329
1.32931;0.266818;-0.3949
1.32583;0.274141;-0.3949
1.32254;0.281463;-0.3949
1.31181;0.266818;-0.387578
1.3084;0.274141;-0.387578
1.30538;0.281463;-0.387578
1.29425;0.266818;-0.380256
1.29102;0.274141;-0.380256
1.28801;0.281463;-0.380256
1.32068;0.285725;-0.3949
1.31776;0.293047;-0.3949
1.31525;0.300369;-0.3949
1.30367;0.285725;-0.387578
1.30082;0.293047;-0.387578
1.29834;0.300369;-0.387578
1.28639;0.285725;-0.380256
1.28381;0.293047;-0.380256
1.28142;0.300369;-0.380256
1.36585;0.153381;-0.375994
1.35851;0.160703;-0.375994
1.35151;0.168025;-0.375994
1.34459;0.153381;-0.368672
1.33759;0.160703;-0.368672
1.33083;0.168025;-0.368672
1.32312;0.153381;-0.36135
1.31636;0.160703;-0.36135
1.30995;0.168025;-0.36135
1.34757;0.172287;-0.375994
1.34101;0.179609;-0.375994
1.33477;0.186932;-0.375994
1.32704;0.172287;-0.368672
1.32079;0.179609;-0.368672
1.31477;0.186932;-0.368672
1.30633;0.172287;-0.36135
1.3003;0.179609;-0.36135
1.29459;0.186932;-0.36135
1.31049;0.153381;-0.357088
1.30392;0.160703;-0.357088
1.29767;0.168025;-0.357088
1.28861;0.153381;-0.349766
1.28242;0.160703;-0.349766
1.27642;0.168025;-0.349766
1.2666;0.153381;-0.342443
1.26066;0.160703;-0.342443
1.25505;0.168025;-0.342443
1.29416;0.172287;-0.357088
1.2883;0.179609;-0.357088
1.28274;0.186932;-0.357088
1.27308;0.172287;-0.349766
1.26756;0.179609;-0.349766
1.26223;0.186932;-0.349766
1.25188;0.172287;-0.342443
1.2466;0.179609;-0.342443
1.24162;0.186932;-0.342443
1.33127;0.191193;-0.375994
1.32544;0.198516;-0.375994
1.31992;0.205838;-0.375994
1.3114;0.191193;-0.368672
1.30586;0.198516;-0.368672
1.30054;0.205838;-0.368672
1.29138;0.191193;-0.36135
1.28604;0.198516;-0.36135
1.281;0.205838;-0.36135
1.31683;0.2101;-0.375994
1.31171;0.217422;-0.375994
1.30688;0.224744;-0.375994
1.29757;0.2101;-0.368672
1.2927;0.217422;-0.368672
1.28805;0.224744;-0.368672
1.27817;0.2101;-0.36135
1.27349;0.217422;-0.36135
1.26909;0.224744;-0.36135
1.27962;0.191193;-0.357088
1.27443;0.198516;-0.357088
1.26953;0.205838;-0.357088
1.25927;0.191193;-0.349766
1.25439;0.198516;-0.349766
1.24971;0.205838;-0.349766
1.23882;0.191193;-0.342443
1.23416;0.198516;-0.342443
1.22979;0.205838;-0.342443
1.26678;0.2101;-0.357088
1.26224;0.217422;-0.357088
1.25797;0.224744;-0.357088
1.2471;0.2101;-0.349766
1.24284;0.217422;-0.349766
1.23876;0.224744;-0.349766
1.22733;0.2101;-0.342443
1.22327;0.217422;-0.342443
1.21947;0.224744;-0.342443
1.25368;0.153381;-0.338182
1.24794;0.160703;-0.338182
1.24251;0.168025;-0.338182
1.23135;0.153381;-0.330859
1.22602;0.160703;-0.330859
1.22086;0.168025;-0.330859
1.20896;0.153381;-0.323537
1.2039;0.160703;-0.323537
1.19915;0.168025;-0.323537
1.23945;0.172287;-0.338182
1.23435;0.179609;-0.338182
1.22954;0.186932;-0.338182
1.21798;0.172287;-0.330859
1.21326;0.179609;-0.330859
1.20869;0.186932;-0.330859
1.19646;0.172287;-0.323537
1.19198;0.179609;-0.323537
1.18779;0.186932;-0.323537
1.19585;0.153381;-0.319275
1.191;0.160703;-0.319275
1.18644;0.168025;-0.319275
1.17324;0.153381;-0.311953
1.16883;0.160703;-0.311953
1.16454;0.168025;-0.311953
1.15064;0.153381;-0.304631
1.14651;0.160703;-0.304631
1.14266;0.168025;-0.304631
1.18387;0.172287;-0.319275
1.17959;0.179609;-0.319275
1.17557;0.186932;-0.319275
1.16216;0.172287;-0.311953
1.15829;0.179609;-0.311953
1.15452;0.186932;-0.311953
1.14049;0.172287;-0.304631
1.13686;0.179609;-0.304631
1.13351;0.186932;-0.304631
1.22684;0.191193;-0.338182
1.22235;0.198516;-0.338182
1.21812;0.205838;-0.338182
1.20615;0.191193;-0.330859
1.202;0.198516;-0.330859
1.198;0.205838;-0.330859
1.18544;0.191193;-0.323537
1.18151;0.198516;-0.323537
1.17786;0.205838;-0.323537
1.21576;0.2101;-0.338182
1.21185;0.217422;-0.338182
1.20819;0.224744;-0.338182
1.19579;0.2101;-0.330859
1.19219;0.217422;-0.330859
1.18873;0.224744;-0.330859
1.17581;0.2101;-0.323537
1.17241;0.217422;-0.323537
1.16927;0.224744;-0.323537
1.17332;0.191193;-0.319275
1.16957;0.198516;-0.319275
1.16608;0.205838;-0.319275
1.15245;0.191193;-0.311953
1.14907;0.198516;-0.311953
1.14581;0.205838;-0.311953
1.13162;0.191193;-0.304631
1.12847;0.198516;-0.304631
1.12558;0.205838;-0.304631
1.16413;0.2101;-0.319275
1.16089;0.217422;-0.319275
1.15789;0.224744;-0.319275
1.14402;0.2101;-0.311953
1.14112;0.217422;-0.311953
1.13833;0.224744;-0.311953
1.12396;0.2101;-0.304631
1.12127;0.217422;-0.304631
1.11883;0.224744;-0.304631
1.30418;0.229006;-0.375994
1.29974;0.236328;-0.375994
1.29557;0.24365;-0.375994
1.28547;0.229006;-0.368672
1.28125;0.236328;-0.368672
1.27724;0.24365;-0.368672
1.26663;0.229006;-0.36135
1.26258;0.236328;-0.36135
1.25879;0.24365;-0.36135
1.29325;0.247912;-0.375994
1.28945;0.255234;-0.375994
1.2859;0.262557;-0.375994
1.27502;0.247912;-0.368672
1.27141;0.255234;-0.368672
1.26804;0.262557;-0.368672
1.25668;0.247912;-0.36135
1.25324;0.255234;-0.36135
1.25004;0.262557;-0.36135
1.25558;0.229006;-0.357088
1.25166;0.236328;-0.357088
1.24798;0.24365;-0.357088
1.2365;0.229006;-0.349766
1.23282;0.236328;-0.349766
1.22933;0.24365;-0.349766
1.21735;0.229006;-0.342443
1.21385;0.236328;-0.342443
1.21061;0.24365;-0.342443
1.24594;0.247912;-0.357088
1.24261;0.255234;-0.357088
1.23951;0.262557;-0.357088
1.2274;0.247912;-0.349766
1.22429;0.255234;-0.349766
1.22136;0.262557;-0.349766
1.20881;0.247912;-0.342443
1.20586;0.255234;-0.342443
1.20315;0.262557;-0.342443
1.28397;0.266818;-0.375994
1.28084;0.274141;-0.375994
1.27786;0.281463;-0.375994
1.26619;0.266818;-0.368672
1.26318;0.274141;-0.368672
1.26041;0.281463;-0.368672
1.24829;0.266818;-0.36135
1.24543;0.274141;-0.36135
1.24281;0.281463;-0.36135
1.27628;0.285725;-0.375994
1.27381;0.293047;-0.375994
1.27151;0.300369;-0.375994
1.25889;0.285725;-0.368672
1.25647;0.293047;-0.368672
1.25433;0.300369;-0.368672
1.24139;0.285725;-0.36135
1.23911;0.293047;-0.36135
1.23709;0.300369;-0.36135
1.23781;0.266818;-0.357088
1.23507;0.274141;-0.357088
1.23252;0.281463;-0.357088
1.21976;0.266818;-0.349766
1.21719;0.274141;-0.349766
1.21482;0.281463;-0.349766
1.20166;0.266818;-0.342443
1.19924;0.274141;-0.342443
1.19707;0.281463;-0.342443
1.23115;0.285725;-0.357088
1.22898;0.293047;-0.357088
1.22702;0.300369;-0.357088
1.21354;0.285725;-0.349766
1.21151;0.293047;-0.349766
1.20967;0.300369;-0.349766
1.19588;0.285725;-0.342443
1.19399;0.293047;-0.342443
1.19232;0.300369;-0.342443
1.20614;0.229006;-0.338182
1.20279;0.236328;-0.338182
1.19966;0.24365;-0.338182
1.18683;0.229006;-0.330859
1.18375;0.236328;-0.330859
1.18081;0.24365;-0.330859
1.16751;0.229006;-0.323537
1.16461;0.236328;-0.323537
1.16196;0.24365;-0.323537
1.19794;0.247912;-0.338182
1.19511;0.255234;-0.338182
1.19251;0.262557;-0.338182
1.17921;0.247912;-0.330859
1.17664;0.255234;-0.330859
1.17421;0.262557;-0.330859
1.16049;0.247912;-0.323537
1.15808;0.255234;-0.323537
1.15591;0.262557;-0.323537
1.15623;0.229006;-0.319275
1.15348;0.236328;-0.319275
1.15096;0.24365;-0.319275
1.13681;0.229006;-0.311953
1.13438;0.236328;-0.311953
1.13204;0.24365;-0.311953
1.11746;0.229006;-0.304631
1.11521;0.236328;-0.304631
1.11319;0.24365;-0.304631
1.14957;0.247912;-0.319275
1.14729;0.255234;-0.319275
1.14524;0.262557;-0.319275
1.13079;0.247912;-0.311953
1.12879;0.255234;-0.311953
1.1269;0.262557;-0.311953
1.11208;0.247912;-0.304631
1.11025;0.255234;-0.304631
1.10865;0.262557;-0.304631
1.19109;0.266818;-0.338182
1.18879;0.274141;-0.338182
1.1867;0.281463;-0.338182
1.17289;0.266818;-0.330859
1.17081;0.274141;-0.330859
1.16887;0.281463;-0.330859
1.15472;0.266818;-0.323537
1.15278;0.274141;-0.323537
1.15108;0.281463;-0.323537
1.18557;0.285725;-0.338182
1.18378;0.293047;-0.338182
1.1822;0.300369;-0.338182
1.16785;0.285725;-0.330859
1.16625;0.293047;-0.330859
1.16479;0.300369;-0.330859
1.15015;0.285725;-0.323537
1.14868;0.293047;-0.323537
1.14744;0.300369;-0.323537
1.14411;0.266818;-0.319275
1.1423;0.274141;-0.319275
1.1407;0.281463;-0.319275
1.1259;0.266818;-0.311953
1.12434;0.274141;-0.311953
1.12288;0.281463;-0.311953
1.10777;0.266818;-0.304631
1.10635;0.274141;-0.304631
1.10516;0.281463;-0.304631
1.13984;0.285725;-0.319275
1.13847;0.293047;-0.319275
1.13732;0.300369;-0.319275
1.12213;0.285725;-0.311953
1.121;0.293047;-0.311953
1.11996;0.300369;-0.311953
1.10451;0.285725;-0.304631
1.1035;0.293047;-0.304631
1.10271;0.300369;-0.304631
1.32127;0.302657;-0.397876
1.32048;0.302657;-0.397507
1.31969;0.302657;-0.397139
1.3203;0.303197;-0.397508
1.31986;0.303197;-0.3973
1.31942;0.303197;-0.397092
1.31936;0.303736;-0.397139
1.31926;0.303736;-0.397092
1.31916;0.303736;-0.397045
1.31455;0.302657;-0.3949
1.29764;0.302657;-0.387578
1.28072;0.302657;-0.380256
1.31438;0.303197;-0.3949
1.29748;0.303197;-0.387578
1.28055;0.303197;-0.380256
1.31422;0.303736;-0.3949
1.29731;0.303736;-0.387578
1.28039;0.303736;-0.380256
1.31042;0.305867;-0.393522
1.29489;0.305867;-0.386801
1.27934;0.305867;-0.380081
1.29752;0.31265;-0.388734
1.28676;0.31265;-0.384103
1.27608;0.31265;-0.379472
1.28451;0.319433;-0.383862
1.27875;0.319433;-0.381358
1.27308;0.319433;-0.378854
1.2795;0.322045;-0.381947
1.27573;0.322045;-0.380279
1.272;0.322045;-0.37861
1.27527;0.324241;-0.380285
1.27318;0.324241;-0.379342
1.2711;0.324241;-0.378399
1.27117;0.326437;-0.378613
1.27071;0.326437;-0.3784
1.27025;0.326437;-0.378187
1.27023;0.304631;-0.375994
1.26824;0.311953;-0.375994
1.26657;0.319275;-0.375994
1.25316;0.304631;-0.368672
1.25129;0.311953;-0.368672
1.24969;0.319275;-0.368672
1.23599;0.304631;-0.36135
1.23425;0.311953;-0.36135
1.23277;0.319275;-0.36135
1.26601;0.322045;-0.375994
1.24915;0.322045;-0.368672
1.23226;0.322045;-0.36135
1.26559;0.324241;-0.375994
1.24873;0.324241;-0.368672
1.23188;0.324241;-0.36135
1.2652;0.326437;-0.375994
1.24833;0.326437;-0.368672
1.23151;0.326437;-0.36135
1.26215;0.328568;-0.374827
1.24646;0.328568;-0.368014
1.23084;0.328568;-0.361201
1.25205;0.333694;-0.370779
1.24046;0.333694;-0.365733
1.22895;0.333694;-0.360687
1.24198;0.338821;-0.366675
1.23456;0.338821;-0.36342
1.22719;0.338821;-0.360166
1.22596;0.304631;-0.357088
1.22431;0.311953;-0.357088
1.22289;0.319275;-0.357088
1.2087;0.304631;-0.349766
1.20721;0.311953;-0.349766
1.20591;0.319275;-0.349766
1.19143;0.304631;-0.342443
1.19004;0.311953;-0.342443
1.18891;0.319275;-0.342443
1.22217;0.323537;-0.357088
1.2211;0.330859;-0.357088
1.22025;0.338182;-0.357088
1.20525;0.323537;-0.349766
1.20429;0.330859;-0.349766
1.20351;0.338182;-0.349766
1.18832;0.323537;-0.342443
1.18741;0.330859;-0.342443
1.18675;0.338182;-0.342443
1.23739;0.341149;-0.364771
1.23189;0.341149;-0.362348
1.22643;0.341149;-0.359924
1.23165;0.344023;-0.36236
1.22856;0.344023;-0.360989
1.22549;0.344023;-0.359618
1.22596;0.346897;-0.359929
1.22526;0.346897;-0.359619
1.22457;0.346897;-0.359309
1.1966;0.342443;-0.346897
1.19619;0.349766;-0.346897
1.19602;0.357088;-0.346897
1.19007;0.342443;-0.344023
1.18971;0.349766;-0.344023
1.18958;0.357088;-0.344023
1.18354;0.342443;-0.341149
1.18325;0.349766;-0.341149
1.18314;0.357088;-0.341149
1.22187;0.341297;-0.357924
1.22158;0.344679;-0.357924
1.22132;0.348062;-0.357924
1.21166;0.341801;-0.353476
1.21126;0.346918;-0.353476
1.21097;0.352034;-0.353476
1.20147;0.342299;-0.349027
1.20103;0.349128;-0.349027
1.20082;0.355956;-0.349027
1.19602;0.359309;-0.346897
1.19602;0.359619;-0.346897
1.19602;0.359929;-0.346897
1.18959;0.359618;-0.344023
1.1896;0.360989;-0.344023
1.18962;0.36236;-0.344023
1.18315;0.359924;-0.341149
1.18318;0.362348;-0.341149
1.18322;0.364771;-0.341149
1.18135;0.304631;-0.338182
1.18006;0.311953;-0.338182
1.17899;0.319275;-0.338182
1.16404;0.304631;-0.330859
1.16293;0.311953;-0.330859
1.16194;0.319275;-0.330859
1.14678;0.304631;-0.323537
1.14576;0.311953;-0.323537
1.14498;0.319275;-0.323537
1.17843;0.323537;-0.338182
1.17761;0.330859;-0.338182
1.17702;0.338182;-0.338182
1.16146;0.323537;-0.330859
1.16083;0.330859;-0.330859
1.16037;0.338182;-0.330859
1.14458;0.323537;-0.323537
1.14402;0.330859;-0.323537
1.14373;0.338182;-0.323537
1.13672;0.304631;-0.319275
1.1358;0.311953;-0.319275
1.13509;0.319275;-0.319275
1.11946;0.304631;-0.311953
1.11875;0.311953;-0.311953
1.11814;0.319275;-0.311953
1.1023;0.304631;-0.304631
1.10169;0.311953;-0.304631
1.10131;0.319275;-0.304631
1.13475;0.323537;-0.319275
1.13428;0.330859;-0.319275
1.13402;0.338182;-0.319275
1.11788;0.323537;-0.311953
1.11761;0.330859;-0.311953
1.11741;0.338182;-0.311953
1.10114;0.323537;-0.304631
1.10092;0.330859;-0.304631
1.10095;0.338182;-0.304631
1.17679;0.342443;-0.338182
1.17654;0.349766;-0.338182
1.17647;0.357088;-0.338182
1.16018;0.342443;-0.330859
1.15999;0.349766;-0.330859
1.16;0.357088;-0.330859
1.14361;0.342443;-0.323537
1.14348;0.349766;-0.323537
1.14356;0.357088;-0.323537
1.1502;0.36135;-0.326437
1.15058;0.368672;-0.326437
1.15116;0.375994;-0.326437
1.14529;0.36135;-0.324241
1.14572;0.368672;-0.324241
1.14637;0.375994;-0.324241
1.14039;0.36135;-0.322045
1.14087;0.368672;-0.322045
1.14159;0.375994;-0.322045
1.17793;0.360166;-0.338821
1.17798;0.36342;-0.338821
1.17805;0.366675;-0.338821
1.16642;0.360687;-0.333694
1.16657;0.365733;-0.333694
1.16679;0.370779;-0.333694
1.15496;0.361201;-0.328568
1.15526;0.368014;-0.328568
1.15573;0.374827;-0.328568
1.13395;0.342443;-0.319275
1.13392;0.349766;-0.319275
1.13404;0.357088;-0.319275
1.11739;0.342443;-0.311953
1.11755;0.349766;-0.311953
1.11782;0.357088;-0.311953
1.10099;0.342443;-0.304631
1.10118;0.349766;-0.304631
1.10175;0.357088;-0.304631
1.13425;0.36135;-0.319275
1.13481;0.368672;-0.319275
1.13549;0.375994;-0.319275
1.1181;0.36135;-0.311953
1.11873;0.368672;-0.311953
1.11936;0.375994;-0.311953
1.10204;0.36135;-0.304631
1.10248;0.368672;-0.304631
1.10331;0.375994;-0.304631
1.15137;0.378187;-0.326437
1.1514;0.3784;-0.326437
1.15143;0.378613;-0.326437
1.14664;0.378399;-0.324241
1.14676;0.379342;-0.324241
1.14688;0.380285;-0.324241
1.14192;0.37861;-0.322045
1.14213;0.380279;-0.322045
1.14231;0.381947;-0.322045
1.10208;0.380256;-0.303736
1.10336;0.387578;-0.303736
1.10459;0.3949;-0.303736
1.10094;0.380256;-0.303197
1.10223;0.387578;-0.303197
1.10341;0.3949;-0.303197
1.0998;0.380256;-0.302657
1.10111;0.387578;-0.302657
1.10223;0.3949;-0.302657
1.13615;0.378854;-0.319433
1.13641;0.381358;-0.319433
1.13664;0.383862;-0.319433
1.12119;0.379472;-0.31265
1.12171;0.384103;-0.31265
1.12237;0.388734;-0.31265
1.10658;0.380081;-0.305867
1.10767;0.386801;-0.305867
1.10892;0.393522;-0.305867
1.10494;0.397045;-0.303736
1.10495;0.397092;-0.303736
1.10496;0.397139;-0.303736
1.10374;0.397092;-0.303197
1.10378;0.3973;-0.303197
1.10381;0.397508;-0.303197
1.10254;0.397139;-0.302657
1.10259;0.397507;-0.302657
1.10264;0.397876;-0.302657
1.27118;0.00213077;-0.300369
1.26177;0.00945312;-0.300369
1.25283;0.0167755;-0.300369
1.23789;0.00213077;-0.293047
1.22928;0.00945312;-0.293047
1.22081;0.0167755;-0.293047
1.20464;0.00213077;-0.285725
1.19649;0.00945312;-0.285725
1.18882;0.0167755;-0.285725
1.24775;0.021037;-0.300369
1.23922;0.0283594;-0.300369
1.23113;0.0356817;-0.300369
1.21608;0.021037;-0.293047
1.2083;0.0283594;-0.293047
1.20066;0.0356817;-0.293047
1.18446;0.021037;-0.285725
1.17712;0.0283594;-0.285725
1.17023;0.0356817;-0.285725
1.18519;0.00213077;-0.281463
1.17742;0.00945312;-0.281463
1.17011;0.0167755;-0.281463
1.15168;0.00213077;-0.274141
1.14474;0.00945312;-0.274141
1.13789;0.0167755;-0.274141
1.11833;0.00213077;-0.266818
1.11184;0.00945312;-0.266818
