0.00466701;0.275952;-0.41677
0.00508144;0.275952;-0.416407
0.00549366;0.275952;-0.416043
0.0398768;0.229006;-0.413807
0.0352797;0.236328;-0.413807
0.0305729;0.24365;-0.413807
0.0468834;0.229006;-0.406484
0.0424448;0.236328;-0.406484
0.0378702;0.24365;-0.406484
0.0533327;0.229006;-0.399162
0.0490319;0.236328;-0.399162
0.0445814;0.24365;-0.399162
0.0277651;0.247912;-0.413807
0.0228131;0.255234;-0.413807
0.017727;0.262557;-0.413807
0.0351114;0.247912;-0.406484
0.0302578;0.255234;-0.406484
0.0253396;0.262557;-0.406484
0.041926;0.247912;-0.399162
0.0372515;0.255234;-0.399162
0.0324192;0.262557;-0.399162
0.0568346;0.229006;-0.3949
0.052605;0.236328;-0.3949
0.0482357;0.24365;-0.3949
0.0624044;0.229006;-0.387578
0.0583123;0.236328;-0.387578
0.0540962;0.24365;-0.387578
0.0674253;0.229006;-0.380256
0.0634974;0.236328;-0.380256
0.0594226;0.24365;-0.380256
0.0456397;0.247912;-0.3949
0.0410636;0.255234;-0.3949
0.0363017;0.262557;-0.3949
0.0515757;0.247912;-0.387578
0.0471321;0.255234;-0.387578
0.0425582;0.262557;-0.387578
0.0569902;0.247912;-0.380256
0.0527151;0.255234;-0.380256
0.0482983;0.262557;-0.380256
0.0151941;0.266118;-0.413807
0.0229135;0.266118;-0.406484
0.0300003;0.266118;-0.399162
0.0116364;0.271035;-0.413807
0.0194712;0.271035;-0.406484
0.0265995;0.271035;-0.399162
0.0080333;0.275952;-0.413807
0.0159212;0.275952;-0.406484
0.0231573;0.275952;-0.399162
0.00691929;0.278082;-0.413393
0.0145905;0.278082;-0.406251
0.0217024;0.278082;-0.399109
0.00669621;0.280488;-0.411964
0.0136264;0.280488;-0.405446
0.020171;0.280488;-0.398928
0.00642686;0.282894;-0.410528
0.0126476;0.282894;-0.404637
0.0186381;0.282894;-0.398746
0.00611172;0.285725;-0.408769
0.0115155;0.285725;-0.403645
0.0168172;0.285725;-0.398522
0.00546689;0.293047;-0.404113
0.00877558;0.293047;-0.401022
0.012023;0.293047;-0.397931
0.00499037;0.300369;-0.399377
0.00600568;0.300369;-0.398353
0.00699762;0.300369;-0.397329
0.0334426;0.266818;-0.3949
0.0284429;0.274141;-0.3949
0.0233475;0.281463;-0.3949
0.0398473;0.266818;-0.387578
0.0350339;0.274141;-0.387578
0.0299729;0.281463;-0.387578
0.0456448;0.266818;-0.380256
0.0409541;0.274141;-0.380256
0.0361306;0.281463;-0.380256
0.0203569;0.285725;-0.3949
0.0150556;0.293047;-0.3949
0.00946606;0.300369;-0.3949
0.0270144;0.285725;-0.387578
0.021913;0.293047;-0.387578
0.0165674;0.300369;-0.387578
0.0332641;0.285725;-0.380256
0.0282333;0.293047;-0.380256
0.023055;0.300369;-0.380256
0.10288;0.153381;-0.375994
0.100226;0.160703;-0.375994
0.0974432;0.168025;-0.375994
0.105577;0.153381;-0.368672
0.103019;0.160703;-0.368672
0.100415;0.168025;-0.368672
0.107665;0.153381;-0.36135
0.105306;0.160703;-0.36135
0.102804;0.168025;-0.36135
0.0957827;0.172287;-0.375994
0.0928652;0.179609;-0.375994
0.0898169;0.186932;-0.375994
0.0988409;0.172287;-0.368672
0.0960319;0.179609;-0.368672
0.0931597;0.186932;-0.368672
0.101314;0.172287;-0.36135
0.0987007;0.179609;-0.36135
0.0959407;0.186932;-0.36135
0.108652;0.153381;-0.357088
0.106376;0.160703;-0.357088
0.103967;0.168025;-0.357088
0.109943;0.153381;-0.349766
0.107769;0.160703;-0.349766
0.105565;0.168025;-0.349766
0.110671;0.153381;-0.342443
0.108721;0.160703;-0.342443
0.106623;0.168025;-0.342443
0.102529;0.172287;-0.357088
0.100001;0.179609;-0.357088
0.0973365;0.186932;-0.357088
0.104221;0.172287;-0.349766
0.101806;0.179609;-0.349766
0.0993414;0.186932;-0.349766
0.105372;0.172287;-0.342443
0.103174;0.179609;-0.342443
0.100824;0.186932;-0.342443
0.0879959;0.191193;-0.375994
0.0847919;0.198516;-0.375994
0.081455;0.205838;-0.375994
0.0914274;0.191193;-0.368672
0.0883436;0.198516;-0.368672
0.0851795;0.205838;-0.368672
0.0942949;0.191193;-0.36135
0.0914031;0.198516;-0.36135
0.0883614;0.205838;-0.36135
0.0794604;0.2101;-0.375994
0.0759469;0.217422;-0.375994
0.0722968;0.224744;-0.375994
0.0832754;0.2101;-0.368672
0.0798929;0.217422;-0.368672
0.0764141;0.224744;-0.368672
0.0865459;0.2101;-0.36135
0.0833524;0.217422;-0.36135
0.0800059;0.224744;-0.36135
0.0957437;0.191193;-0.357088
0.0929386;0.198516;-0.357088
0.0899941;0.205838;-0.357088
0.0978444;0.191193;-0.349766
0.0951616;0.198516;-0.349766
0.092413;0.205838;-0.349766
0.099421;0.191193;-0.342443
0.0969512;0.198516;-0.342443
0.0943251;0.205838;-0.342443
0.0882326;0.2101;-0.357088
0.0851275;0.217422;-0.357088
0.08188;0.224744;-0.357088
0.0907485;0.2101;-0.349766
0.0877743;0.217422;-0.349766
0.0847189;0.224744;-0.349766
0.0927554;0.2101;-0.342443
0.0899898;0.217422;-0.342443
0.0870639;0.224744;-0.342443
0.110896;0.153381;-0.338182
0.109037;0.160703;-0.338182
0.10704;0.168025;-0.338182
0.110931;0.153381;-0.330859
0.109179;0.160703;-0.330859
0.107407;0.168025;-0.330859
0.110465;0.153381;-0.323537
0.108955;0.160703;-0.323537
0.107292;0.168025;-0.323537
0.105845;0.172287;-0.338182
0.10374;0.179609;-0.338182
0.101492;0.186932;-0.338182
0.106313;0.172287;-0.330859
0.104323;0.179609;-0.330859
0.102294;0.186932;-0.330859
0.106296;0.172287;-0.323537
0.104541;0.179609;-0.323537
0.102626;0.186932;-0.323537
0.11003;0.153381;-0.319275
0.108618;0.160703;-0.319275
0.10706;0.168025;-0.319275
0.108996;0.153381;-0.311953
0.107693;0.160703;-0.311953
0.106375;0.168025;-0.311953
0.107539;0.153381;-0.304631
0.10649;0.160703;-0.304631
0.105279;0.168025;-0.304631
0.106124;0.172287;-0.319275
0.104465;0.179609;-0.319275
0.102656;0.186932;-0.319275
0.105542;0.172287;-0.311953
0.103997;0.179609;-0.311953
0.10242;0.186932;-0.311953
0.104548;0.172287;-0.304631
0.103247;0.179609;-0.304631
0.101781;0.186932;-0.304631
0.100145;0.191193;-0.338182
0.0977679;0.198516;-0.338182
0.0952442;0.205838;-0.338182
0.101048;0.191193;-0.330859
0.0987927;0.198516;-0.330859
0.0964827;0.205838;-0.330859
0.101479;0.191193;-0.323537
0.0994519;0.198516;-0.323537
0.0972617;0.205838;-0.323537
0.0937313;0.2101;-0.338182
0.0910589;0.217422;-0.338182
0.0882363;0.224744;-0.338182
0.0950709;0.2101;-0.330859
0.0925264;0.217422;-0.330859
0.0899127;0.224744;-0.330859
0.0959485;0.2101;-0.323537
0.0936269;0.217422;-0.323537
0.0911375;0.224744;-0.323537
0.101567;0.191193;-0.319275
0.0996363;0.198516;-0.319275
0.0975512;0.205838;-0.319275
0.101434;0.191193;-0.311953
0.0996216;0.198516;-0.311953
0.0977617;0.205838;-0.311953
0.100895;0.191193;-0.304631
0.0993183;0.198516;-0.304631
0.0975722;0.205838;-0.304631
0.0962962;0.2101;-0.319275
0.0940704;0.217422;-0.319275
0.091686;0.224744;-0.319275
0.0966088;0.2101;-0.311953
0.094505;0.217422;-0.311953
0.0923407;0.224744;-0.311953
0.0965187;0.2101;-0.304631
0.0946447;0.217422;-0.304631
0.0925968;0.224744;-0.304631
0.0701148;0.229006;-0.375994
0.0662719;0.236328;-0.375994
0.0622909;0.24365;-0.375994
0.0743251;0.229006;-0.368672
0.0706232;0.236328;-0.368672
0.0668125;0.24365;-0.368672
0.0780077;0.229006;-0.36135
0.0744922;0.236328;-0.36135
0.0708226;0.24365;-0.36135
0.0599152;0.247912;-0.375994
0.0557302;0.255234;-0.375994
0.051395;0.262557;-0.375994
0.0645321;0.247912;-0.368672
0.0604897;0.255234;-0.368672
0.056305;0.262557;-0.368672
0.0686304;0.247912;-0.36135
0.0647668;0.255234;-0.36135
0.060742;0.262557;-0.36135
0.0799369;0.229006;-0.357088
0.0765111;0.236328;-0.357088
0.0729406;0.24365;-0.357088
0.0828742;0.229006;-0.349766
0.0795864;0.236328;-0.349766
0.076202;0.24365;-0.349766
0.0853147;0.229006;-0.342443
0.0822312;0.236328;-0.342443
0.0789826;0.24365;-0.342443
0.0708026;0.247912;-0.357088
0.0670302;0.255234;-0.357088
0.0631125;0.262557;-0.357088
0.0741638;0.247912;-0.349766
0.0705389;0.255234;-0.349766
0.0668008;0.262557;-0.349766
0.0770407;0.247912;-0.342443
0.0736164;0.255234;-0.342443
0.0700215;0.262557;-0.342443
0.0487789;0.266818;-0.375994
0.0441748;0.274141;-0.375994
0.0394903;0.281463;-0.375994
0.0538049;0.266818;-0.368672
0.0494001;0.274141;-0.368672
0.0448493;0.281463;-0.368672
0.0583386;0.266818;-0.36135
0.0541095;0.274141;-0.36135
0.0497202;0.281463;-0.36135
0.0366883;0.285725;-0.375994
0.0317132;0.293047;-0.375994
0.0266008;0.300369;-0.375994
0.0421387;0.285725;-0.368672
0.0373499;0.293047;-0.368672
0.032371;0.300369;-0.368672
0.0471012;0.285725;-0.36135
0.0424779;0.293047;-0.36135
0.0376695;0.300369;-0.36135
0.0607641;0.266818;-0.357088
0.0566207;0.274141;-0.357088
0.0523385;0.281463;-0.357088
0.0645549;0.266818;-0.349766
0.0605716;0.274141;-0.349766
0.0564627;0.281463;-0.349766
0.0678745;0.266818;-0.342443
0.0640897;0.274141;-0.342443
0.0601262;0.281463;-0.342443
0.0497735;0.285725;-0.357088
0.0452379;0.293047;-0.357088
0.0405515;0.300369;-0.357088
0.053995;0.285725;-0.349766
0.0496283;0.293047;-0.349766
0.0451365;0.300369;-0.349766
0.0577608;0.285725;-0.342443
0.0535974;0.293047;-0.342443
0.0492517;0.300369;-0.342443
0.0865442;0.229006;-0.338182
0.0835541;0.236328;-0.338182
0.08041;0.24365;-0.338182
0.0883217;0.229006;-0.330859
0.0854651;0.236328;-0.330859
0.0825259;0.24365;-0.330859
0.0896453;0.229006;-0.323537
0.0870075;0.236328;-0.323537
0.0841966;0.24365;-0.323537
0.0785252;0.247912;-0.338182
0.0751946;0.255234;-0.338182
0.0717072;0.262557;-0.338182
0.0807428;0.247912;-0.330859
0.0775522;0.255234;-0.330859
0.0742674;0.262557;-0.330859
0.0825134;0.247912;-0.323537
0.0795393;0.255234;-0.323537
0.0763855;0.262557;-0.323537
0.090252;0.229006;-0.319275
0.0877097;0.236328;-0.319275
0.0850044;0.24365;-0.319275
0.0910082;0.229006;-0.311953
0.0885915;0.236328;-0.311953
0.0861032;0.24365;-0.311953
0.0913634;0.229006;-0.304631
0.0891726;0.236328;-0.304631
0.0868025;0.24365;-0.304631
0.0833793;0.247912;-0.319275
0.0805005;0.255234;-0.319275
0.0774535;0.262557;-0.319275
0.0845792;0.247912;-0.311953
0.0818291;0.255234;-0.311953
0.0789985;0.262557;-0.311953
0.0853781;0.247912;-0.304631
0.0828523;0.255234;-0.304631
0.0801409;0.262557;-0.304631
0.0696178;0.266818;-0.338182
0.0659261;0.274141;-0.338182
0.0620726;0.281463;-0.338182
0.0722797;0.266818;-0.330859
0.0687333;0.274141;-0.330859
0.0650842;0.281463;-0.330859
0.0744993;0.266818;-0.323537
0.0711697;0.274141;-0.323537
0.0676534;0.281463;-0.323537
0.0597673;0.285725;-0.338182
0.0556986;0.293047;-0.338182
0.0514625;0.300369;-0.338182
0.0628812;0.285725;-0.330859
0.0589609;0.293047;-0.330859
0.0549336;0.300369;-0.330859
0.0655545;0.285725;-0.323537
0.0618538;0.293047;-0.323537
0.0579551;0.300369;-0.323537
0.0756259;0.266818;-0.319275
0.072392;0.274141;-0.319275
0.0689841;0.281463;-0.319275
0.0772719;0.266818;-0.311953
0.0741694;0.274141;-0.311953
0.0709801;0.281463;-0.311953
0.0785154;0.266818;-0.304631
0.0756382;0.274141;-0.304631
0.0725673;0.281463;-0.304631
0.0669443;0.285725;-0.319275
0.0633389;0.293047;-0.319275
0.0595492;0.300369;-0.319275
0.0690404;0.285725;-0.311953
0.0655657;0.293047;-0.311953
0.062001;0.300369;-0.311953
0.0707303;0.285725;-0.304631
0.0674853;0.293047;-0.304631
0.0640382;0.300369;-0.304631
0.00468169;0.302657;-0.397876
0.00502208;0.302657;-0.397507
0.0053586;0.302657;-0.397139
0.00461404;0.303197;-0.397508
0.00480104;0.303197;-0.3973
0.00498674;0.303197;-0.397092
0.00452781;0.303736;-0.397139
0.00456881;0.303736;-0.397092
0.00460974;0.303736;-0.397045
0.00766442;0.302657;-0.3949
0.0148453;0.302657;-0.387578
0.0214041;0.302657;-0.380256
0.00724722;0.303197;-0.3949
0.014431;0.303197;-0.387578
0.0210069;0.303197;-0.380256
0.00682719;0.303736;-0.3949
0.0140159;0.303736;-0.387578
0.0206091;0.303736;-0.380256
0.00654489;0.305867;-0.393522
0.013102;0.305867;-0.386801
0.0191841;0.305867;-0.380081
0.005891;0.31265;-0.388734
0.0103994;0.31265;-0.384103
0.0146399;0.31265;-0.379472
0.00535424;0.319433;-0.383862
0.00773626;0.319433;-0.381358
0.00999156;0.319433;-0.378854
0.0051647;0.322045;-0.381947
0.0066991;0.322045;-0.380279
0.00816717;0.322045;-0.37861
0.0049856;0.324241;-0.380285
0.00581291;0.324241;-0.379342
0.00661754;0.324241;-0.378399
0.00468277;0.326437;-0.378613
0.00485963;0.326437;-0.3784
0.00503525;0.326437;-0.378187
0.0235595;0.304631;-0.375994
0.0181975;0.311953;-0.375994
0.0126562;0.319275;-0.375994
0.0294155;0.304631;-0.368672
0.0242461;0.311953;-0.368672
0.0188949;0.319275;-0.368672
0.0348237;0.304631;-0.36135
0.0298399;0.311953;-0.36135
0.0246452;0.319275;-0.36135
0.0105144;0.322045;-0.375994
0.0168215;0.322045;-0.368672
0.022626;0.322045;-0.36135
0.00879569;0.324241;-0.375994
0.015156;0.324241;-0.368672
0.0210106;0.324241;-0.36135
0.00705327;0.326437;-0.375994
0.0134746;0.326437;-0.368672
0.0193808;0.326437;-0.36135
0.00641046;0.328568;-0.374827
0.0123845;0.328568;-0.368014
0.0179008;0.328568;-0.361201
0.00594346;0.333694;-0.370779
0.0103173;0.333694;-0.365733
0.014413;0.333694;-0.360687
0.00545774;0.338821;-0.366675
0.00822491;0.338821;-0.36342
0.0108583;0.338821;-0.360166
0.0377677;0.304631;-0.357088
0.0328652;0.311953;-0.357088
0.0277701;0.319275;-0.357088
0.0424471;0.304631;-0.349766
0.0376855;0.311953;-0.349766
0.0327746;0.319275;-0.349766
0.0466643;0.304631;-0.342443
0.0421068;0.311953;-0.342443
0.0373449;0.319275;-0.342443
0.0247125;0.323537;-0.357088
0.0193258;0.330859;-0.357088
0.0137807;0.338182;-0.357088
0.0298342;0.323537;-0.349766
0.0246406;0.330859;-0.349766
0.0192921;0.338182;-0.349766
0.0345199;0.323537;-0.342443
0.029567;0.330859;-0.342443
0.0243947;0.338182;-0.342443
0.00522727;0.341149;-0.364771
0.0072628;0.341149;-0.362348
0.00921938;0.341149;-0.359924
0.00494498;0.344023;-0.36236
0.00607838;0.344023;-0.360989
0.00718572;0.344023;-0.359618
0.00464717;0.346897;-0.359929
0.00489937;0.346897;-0.359619
0.00515024;0.346897;-0.359309
0.0182044;0.342443;-0.346897
0.012673;0.349766;-0.346897
0.00690792;0.357088;-0.346897
0.0202188;0.342443;-0.344023
0.0147363;0.349766;-0.344023
0.00903733;0.357088;-0.344023
0.0221639;0.342443;-0.341149
0.0167237;0.349766;-0.341149
0.0111059;0.357088;-0.341149
0.0107052;0.341297;-0.357924
0.00805429;0.344679;-0.357924
0.00538273;0.348062;-0.357924
0.013813;0.341801;-0.353476
0.0098841;0.346918;-0.353476
0.00586216;0.352034;-0.353476
0.0167725;0.342299;-0.349027
0.0115881;0.349128;-0.349027
0.00620164;0.355956;-0.349027
0.00511175;0.359309;-0.346897
0.00485689;0.359619;-0.346897
0.00460234;0.359929;-0.346897
0.00701623;0.359618;-0.344023
0.00591326;0.360989;-0.344023
0.00481392;0.36236;-0.344023
0.00887931;0.359924;-0.341149
0.00696604;0.362348;-0.341149
0.0050593;0.364771;-0.341149
0.0489337;0.304631;-0.338182
0.0444722;0.311953;-0.338182
0.039827;0.319275;-0.338182
0.0525038;0.304631;-0.330859
0.0481841;0.311953;-0.330859
0.0437556;0.319275;-0.330859
0.05563;0.304631;-0.323537
0.0515363;0.311953;-0.323537
0.0472368;0.319275;-0.323537
0.0370641;0.323537;-0.338182
0.0322074;0.330859;-0.338182
0.0271517;0.338182;-0.338182
0.0410941;0.323537;-0.330859
0.0363649;0.330859;-0.330859
0.0315036;0.338182;-0.330859
0.0446798;0.323537;-0.323537
0.0401779;0.330859;-0.323537
0.0354445;0.338182;-0.323537
0.0572847;0.304631;-0.319275
0.05329;0.311953;-0.319275
0.0491032;0.319275;-0.319275
0.0598393;0.304631;-0.311953
0.0559772;0.311953;-0.311953
0.0520223;0.319275;-0.311953
0.0619828;0.304631;-0.304631
0.0583574;0.311953;-0.304631
0.0545126;0.319275;-0.304631
0.0466049;0.323537;-0.319275
0.0421998;0.330859;-0.319275
0.0375889;0.338182;-0.319275
0.0496242;0.323537;-0.311953
0.045346;0.330859;-0.311953
0.0409829;0.338182;-0.311953
0.0522217;0.323537;-0.304631
0.0481946;0.330859;-0.304631
0.043946;0.338182;-0.304631
0.0241064;0.342443;-0.338182
0.0187296;0.349766;-0.338182
0.0132006;0.357088;-0.338182
0.0285886;0.342443;-0.330859
0.0234241;0.349766;-0.330859
0.0181109;0.357088;-0.330859
0.0326333;0.342443;-0.323537
0.0277319;0.349766;-0.323537
0.0226355;0.357088;-0.323537
0.0177707;0.36135;-0.326437
0.0122598;0.368672;-0.326437
0.00660623;0.375994;-0.326437
0.0191314;0.36135;-0.324241
0.0136568;0.368672;-0.324241
0.00800606;0.375994;-0.324241
0.0204585;0.36135;-0.322045
0.015021;0.368672;-0.322045
0.00937358;0.375994;-0.322045
0.0103687;0.360166;-0.338821
0.00782795;0.36342;-0.338821
0.00529372;0.366675;-0.338821
0.0135355;0.360687;-0.333694
0.0096651;0.365733;-0.333694
0.00577746;0.370779;-0.333694
0.016529;0.361201;-0.328568
0.0113752;0.368014;-0.328568
0.00612561;0.374827;-0.328568
0.0348419;0.342443;-0.319275
0.0300388;0.349766;-0.319275
0.0250661;0.357088;-0.319275
0.0383614;0.342443;-0.311953
0.0336821;0.349766;-0.311953
0.0288604;0.357088;-0.311953
0.0414373;0.342443;-0.304631
0.037003;0.349766;-0.304631
0.0322496;0.357088;-0.304631
0.0220429;0.36135;-0.319275
0.0166436;0.368672;-0.319275
0.0110968;0.375994;-0.319275
0.0259394;0.36135;-0.311953
0.0207579;0.368672;-0.311953
0.015483;0.375994;-0.311953
0.0294758;0.36135;-0.304631
0.024696;0.368672;-0.304631
0.0195929;0.375994;-0.304631
0.0048774;0.378187;-0.326437
0.00468269;0.3784;-0.326437
0.00448898;0.378613;-0.326437
0.00608644;0.378399;-0.324241
0.00526569;0.379342;-0.324241
0.00446253;0.380285;-0.324241
0.00727664;0.37861;-0.322045
0.00589037;0.380279;-0.322045
0.00456126;0.381947;-0.322045
0.0169424;0.380256;-0.303736
0.0114849;0.387578;-0.303736
0.0060041;0.3949;-0.303736
0.0172184;0.380256;-0.303197
0.0117554;0.387578;-0.303197
0.00631864;0.3949;-0.303197
0.0174917;0.380256;-0.302657
0.0120231;0.387578;-0.302657
0.00663534;0.3949;-0.302657
0.00876916;0.378854;-0.319433
0.00681284;0.381358;-0.319433
0.00494169;0.383862;-0.319433
0.0125477;0.379472;-0.31265
0.00916895;0.384103;-0.31265
0.00573554;0.388734;-0.31265
0.0159539;0.380081;-0.305867
0.0109739;0.386801;-0.305867
0.00585027;0.393522;-0.305867
0.00439109;0.397045;-0.303736
0.00434661;0.397092;-0.303736
0.00430222;0.397139;-0.303736
0.00468543;0.397092;-0.303197
0.00449609;0.3973;-0.303197
0.00430846;0.397508;-0.303197
0.00498801;0.397139;-0.302657
0.004666;0.397507;-0.302657
0.00434937;0.397876;-0.302657
0.114987;0.00213077;-0.300369
0.114701;0.00945312;-0.300369
0.114327;0.0167755;-0.300369
0.109171;0.00213077;-0.293047
0.108904;0.00945312;-0.293047
0.108867;0.0167755;-0.293047
0.102799;0.00213077;-0.285725
0.102902;0.00945312;-0.285725
0.102909;0.0167755;-0.285725
0.11416;0.021037;-0.300369
0.113965;0.0283594;-0.300369
0.113672;0.0356817;-0.300369
0.108815;0.021037;-0.293047
0.108668;0.0283594;-0.293047
0.108708;0.0356817;-0.293047
0.102974;0.021037;-0.285725
0.103191;0.0283594;-0.285725
0.103297;0.0356817;-0.285725
0.0989947;0.00213077;-0.281463
0.0992156;0.00945312;-0.281463
0.0993548;0.0167755;-0.281463
0.0922787;0.00213077;-0.274141
0.092563;0.00945312;-0.274141
0.0930928;0.0167755;-0.274141
0.0851936;0.00213077;-0.266818
0.0859075;0.00945312;-0.266818
0.0865298;0.0167755;-0.266818
0.0994945;0.021037;-0.281463
0.099834;0.0283594;-0.281463
0.100075;0.0356817;-0.281463
0.0933731;0.021037;-0.274141
0.0937971;0.0283594;-0.274141
0.0944135;0.0356817;-0.274141
0.0869547;0.021037;-0.266818
0.0877871;0.0283594;-0.266818
0.0885075;0.0356817;-0.266818
0.113539;0.0399433;-0.300369
0.113379;0.0472656;-0.300369
0.113109;0.054588;-0.300369
0.108694;0.0399433;-0.293047
0.108601;0.0472656;-0.293047
0.108657;0.054588;-0.293047
0.103404;0.0399433;-0.285725
0.103663;0.0472656;-0.285725
0.1038;0.054588;-0.285725
0.112978;0.0588495;-0.300369
0.112797;0.0661719;-0.300369
0.112497;0.0734942;-0.300369
0.108646;0.0588495;-0.293047
0.108546;0.0661719;-0.293047
0.108558;0.0734942;-0.293047
0.103909;0.0588495;-0.285725
0.104146;0.0661719;-0.285725
0.104249;0.0734942;-0.285725
0.100257;0.0399433;-0.281463
0.10064;0.0472656;-0.281463
0.10091;0.054588;-0.281463
0.0947345;0.0399433;-0.274141
0.0952129;0.0472656;-0.274141
0.0958362;0.054588;-0.274141
0.0889683;0.0399433;-0.266818
0.0898274;0.0472656;-0.266818
0.0905577;0.054588;-0.266818
0.101092;0.0588495;-0.281463
0.101449;0.0661719;-0.281463
0.101681;0.0734942;-0.281463
0.0961528;0.0588495;-0.274141
0.0966109;0.0661719;-0.274141
0.0971725;0.0734942;-0.274141
0.0910064;0.0588495;-0.266818
0.0918151;0.0661719;-0.266818
0.092482;0.0734942;-0.266818
0.0810794;0.00213077;-0.262557
0.0819461;0.00945312;-0.262557
0.0827323;0.0167755;-0.262557
0.0740499;0.00213077;-0.255234
0.0750463;0.00945312;-0.255234
0.0762758;0.0167755;-0.255234
0.0670009;0.00213077;-0.247912
0.0684856;0.00945312;-0.247912
0.0698723;0.0167755;-0.247912
0.0832483;0.021037;-0.262557
0.0842286;0.0283594;-0.262557
0.0851052;0.0356817;-0.262557
0.0769603;0.021037;-0.255234
0.0780727;0.0283594;-0.255234
0.0793523;0.0356817;-0.255234
0.0707285;0.021037;-0.247912
0.0722743;0.0283594;-0.247912
0.0736958;0.0356817;-0.247912
0.0631069;0.00213077;-0.24365
0.0647815;0.00945312;-0.24365
0.0663621;0.0167755;-0.24365
0.0568973;0.00213077;-0.236328
0.0587807;0.00945312;-0.236328
0.0608151;0.0167755;-0.236328
0.051441;0.00213077;-0.229006
0.0537914;0.00945312;-0.229006
0.056015;0.0167755;-0.229006
0.0673222;0.021037;-0.24365
0.0690304;0.0283594;-0.24365
0.0706174;0.0356817;-0.24365
0.0619545;0.021037;-0.236328
0.0638283;0.0283594;-0.236328
0.0657875;0.0356817;-0.236328
0.0573146;0.021037;-0.229006
0.0595486;0.0283594;-0.229006
0.0616389;0.0356817;-0.229006
0.085652;0.0399433;-0.262557
0.0866496;0.0472656;-0.262557
0.0875249;0.054588;-0.262557
0.0800536;0.0399433;-0.255234
0.0811762;0.0472656;-0.255234
0.0824127;0.054588;-0.255234
0.0745482;0.0399433;-0.247912
0.0760494;0.0472656;-0.247912
0.0774089;0.054588;-0.247912
0.0880529;0.0588495;-0.262557
0.0889888;0.0661719;-0.262557
0.0897886;0.0734942;-0.262557
0.0830797;0.0588495;-0.255234
0.0841299;0.0661719;-0.255234
0.0852517;0.0734942;-0.255234
0.0782071;0.0588495;-0.247912
0.0795868;0.0661719;-0.247912
0.0808138;0.0734942;-0.247912
0.0715576;0.0399433;-0.24365
0.0731951;0.0472656;-0.24365
0.0746941;0.054588;-0.24365
0.0668723;0.0399433;-0.236328
0.068637;0.0472656;-0.236328
0.0704417;0.054588;-0.236328
0.0628434;0.0399433;-0.229006
0.0648888;0.0472656;-0.229006
0.0667827;0.054588;-0.229006
0.075566;0.0588495;-0.24365
0.0770597;0.0661719;-0.24365
0.0784045;0.0734942;-0.24365
0.0714304;0.0588495;-0.236328
0.0730211;0.0661719;-0.236328
0.0746203;0.0734942;-0.236328
0.0678619;0.0588495;-0.229006
0.0696761;0.0661719;-0.229006
0.0713354;0.0734942;-0.229006
0.112336;0.0777558;-0.300369
0.112083;0.0850781;-0.300369
0.111703;0.0924005;-0.300369
0.108516;0.0777558;-0.293047
0.108355;0.0850781;-0.293047
0.108272;0.0924005;-0.293047
0.104324;0.0777558;-0.285725
0.104481;0.0850781;-0.285725
0.104494;0.0924005;-0.285725
0.111484;0.096662;-0.300369
0.111113;0.103984;-0.300369
0.110607;0.111307;-0.300369
0.10817;0.096662;-0.293047
0.107896;0.103984;-0.293047
0.107673;0.111307;-0.293047
0.104506;0.096662;-0.285725
0.104532;0.103984;-0.285725
0.104408;0.111307;-0.285725
0.101828;0.0777558;-0.281463
0.1021;0.0850781;-0.281463
0.102237;0.0924005;-0.281463
0.0974465;0.0777558;-0.274141
0.0978209;0.0850781;-0.274141
0.0982638;0.0924005;-0.274141
0.092879;0.0777558;-0.266818
0.0935747;0.0850781;-0.266818
0.094119;0.0924005;-0.266818
0.102316;0.096662;-0.281463
0.102454;0.103984;-0.281463
0.102447;0.111307;-0.281463
0.0984633;0.096662;-0.274141
0.0987016;0.103984;-0.274141
0.098979;0.111307;-0.274141
0.0944327;0.096662;-0.266818
0.0949656;0.103984;-0.266818
0.0953402;0.111307;-0.266818
0.110305;0.115568;-0.300369
0.109776;0.122891;-0.300369
0.109104;0.130213;-0.300369
0.107485;0.115568;-0.293047
0.107057;0.122891;-0.293047
0.106654;0.130213;-0.293047
0.104329;0.115568;-0.285725
0.104183;0.122891;-0.285725
0.103881;0.130213;-0.285725
0.108698;0.134475;-0.300369
0.107974;0.141797;-0.300369
0.107101;0.149119;-0.300369
0.106357;0.134475;-0.293047
0.105737;0.141797;-0.293047
0.10512;0.149119;-0.293047
0.10369;0.134475;-0.285725
0.103336;0.141797;-0.285725
0.102821;0.149119;-0.285725
0.102433;0.115568;-0.281463
0.102393;0.122891;-0.281463
0.102202;0.130213;-0.281463
0.0990781;0.115568;-0.274141
0.0991374;0.122891;-0.274141
0.0992117;0.130213;-0.274141
0.0955454;0.115568;-0.266818
0.0958761;0.122891;-0.266818
0.0960436;0.130213;-0.266818
0.102073;0.134475;-0.281463
0.10182;0.141797;-0.281463
0.101412;0.149119;-0.281463
0.0991891;0.134475;-0.274141
0.0990347;0.141797;-0.274141
0.098875;0.149119;-0.274141
0.0961205;0.134475;-0.266818
0.0962181;0.141797;-0.266818
0.0961487;0.149119;-0.266818
0.0902581;0.0777558;-0.262557
0.0910699;0.0850781;-0.262557
0.0917356;0.0924005;-0.262557
0.0858456;0.0777558;-0.255234
0.0867605;0.0850781;-0.255234
